# Key, 日本語, English,SChinese,TChinese
NiceGuesserLimitedTurns,撃てないターンを制限する,Limit Turns Cannot Shoot,限制不能射击的回合,限制不能射擊的回合
NiceGuesserLimitedTurnsCount,ターン数,Number of Turns,回合数,回合數
EvilGuesserMaxShots,打てる最大数,Maximum Number of Shots,最大射击次数,最大射擊次數
EvilGuesserShotsPerMeeting,1会議に打てる回数,Shots Per Meeting,每次会议射击次数,每次會議射擊次數
EvilGuesserCannotShootImpostor,インポスターを打てない,Cannot Shoot Impostor,不能射击内鬼,不能射擊內鬼
EvilGuesserCannotShootStar,スターを打てない,Cannot Shoot Star,不能射击星星,不能射擊星星
EvilGuesserCannotShootCrewmate,クルーメイトを打てない,Cannot Shoot Crewmate,不能射击船员,不能射擊船員
EvilGuesserLimitedTurns,撃てないターンを制限する,Limit Turns Cannot Shoot,限制不能射击的回合,限制不能射擊的回合
EvilGuesserLimitedTurnsCount,ターン数,Number of Turns,回合数,回合數
GuesserLimitText,残り発数：{0}回({1}回),Guesser Limit: {0} shots ({1} this meeting),猜疑者总剩余：{0}次(本次会议：{1}次),猜疑者總剩餘：{0}次(本次會議：{1}次)

# Guesser UI
NextPage,次へ,Next,下一页,下一頁
PreviousPage,前へ,Previous,上一页,上一頁

# Madmate Options
MadmateCanKnowImpostors,インポスターが分かる,Can Know Impostors,可以知道内鬼,可以知道內鬼
MadmateNeededTaskCount,必要タスク数,Required Task Count,需要完成任务数,需要完成任務數
MadmateCouldUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
MadmateHasImpostorVision,インポスターの視界,Has Impostor Vision,拥有内鬼视野,擁有內鬼視野
BlackCatRevengeNotImpostorExile,インポスターを道連れしない,Do Not Exile Impostor,不带内鬼出局,不帶內鬼出局
MadmateIsSpecialTasks,タスク数を変更する,Change Task Count,改变任务数,改變任務數
MadmateSpecialTasks,タスク数,Task Count,任务数,任務數

# Jackal Options
JackalKillCooldown,キルクールダウン,Kill Cooldown,杰克击杀冷却时间,傑克殺人冷卻時間
JackalCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
JackalImpostorVision,インポスターの視界,Has Impostor Vision,拥有内鬼视野,擁有內鬼視野
JackalInfiniteJackal,無限ジャッカル,Infinite Jackal,无限杰克,無限傑克
JackalCanCreateSidekick,サイドキックを作成できる,Can Create Sidekick,杰克可以创建边缘队员,傑克可以創建邊緣隊員
JackalSidekickCooldown,サイドキック 作成クールダウン,Sidekick Cooldown,杰克边缘队员冷却时间,傑克邊緣隊員冷卻時間
JackalSidekickType,サイドキックタイプ,Sidekick Type,边缘队员类型,邊緣隊員類型
JackalSidekickType.Sidekick,サイドキック,Sidekick,边缘队员,邊緣隊員
JackalSidekickType.Friends,ジャッカルフレンズ,Jackal Friends,杰克朋友,傑克朋友
SidekickButtonText,サイドキック,Sidekick,边缘队员,邊緣隊員

# Bait Options
BaitReportTime,通報の遅延,Report Delay,通報延遲,通報延遲
BaitWarnKiller,キラーに警告する,Warn Killer,警告殺手,警告殺手
BaitRandomDelay,遅延を少しランダムにする,Random Delay,遅延的隨機,遅延的隨機
BaitDelayVariation,遅延の幅,Delay Variation,遅延的變化,遅延的變化

# Balancer Options
BalancerVoteTime,天秤会議時間,Balancer Vote Time,天秤会议时间,天秤會議時間
BalancerUseCount,使用可能回数,Useable Count,可使用次数,可使用次數

# Balancer UI Texts
BalancerTitleTextEither,どちらかが追放される...,One of them will be exiled...,其中一个将被驱逐...,其中一個將被驅逐...
BalancerTitleTextAverage,はかりにかけられる運命,Fate on the scales,命运的天平,命運的天平
BalancerTitleTextYouVoteEither,どちらかに入れる?,Vote for one of them...,投票给其中一个...,投票給其中一個...
BalancerTitleTextEitherExile,追放者の運命が決まる...,The fate of the exiled is decided...,被驱逐者的命运已定...,被驅逐者的命運已定...
BalancerTitleTextWhoIsImpostor,どっちがインポスター？,Which one is the Impostor?,哪一个是内鬼？,哪一個是內鬼？
BalancerTitleTextPleaseVote,どちらかに入れろ,Put it one way or the other.,到底要选哪个呢,誰的罪孽更深呢
BalancerTitleTextGetBalance,バランスを求めよ。,Seek balance.,寻求平衡,尋求平衡
BalancerAbilityUseText,能力發動,Ability activated,能力發動,能力發動
BalancerVoteText,どちらかに投票せよ！,Vote for one or the other!,请选择一名玩家投票！,將票投給其中一邊！
BalancerDoubleExileText,どちらも追放された...,Both were exiled...,两名玩家都被驱逐了...,兩名玩家都被驅逐了...
BalancerOnePlayerDeadText,こうなる運命だったのだ...,It was destined to be this way...,这就是命运...,這就是命運...
BalancerRandomVoteWhenNoVote,未投票時ランダムに投票する,Random Vote When No Vote,未投票時随机投票,未投票時隨機投票
BalancerLimitText,天秤残り{0}回,Balancer Limit {0} times,天秤剩余{0}次,天秤剩餘{0}次

# SelfBomber
SelfBomberKillButtonText,爆発,Explosion,爆炸,爆炸
SelfBomberCooldown,爆発クールダウン,Explosion Cooldown,爆炸冷却时间,爆炸冷卻時間
SelfBomberExplosionRadius,爆発範囲,Explosion Radius,爆炸范围,爆炸範圍
SelfBomberOnlyKillCrewmates,インポスターはキルしない,Only Kill Crewmates,只能杀船员,只能殺船員
SelfBomberIgnoreWalls,壁を無視する,Ignore Walls,忽略墙壁,忽略牆壁

# Samurai
SamuraiKillButtonText,必殺技,Slash,斬擊,斬擊
SamuraiKillCooldown,必殺技クールダウン,Slash Cooldown,斬擊冷卻時間,斬擊冷卻時間
SamuraiKillRadius,必殺技の範囲,Slash Radius,斬擊範圍,斬擊範圍
SamuraiOnlyKillCrewmates,インポスターはキルしない,Only Kill Crewmates,只能杀船员,只能殺船員
SamuraiIgnoreWalls,壁を無視する,Ignore Walls,忽略墙壁,忽略牆壁
SamuraiCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
SamuraiCanSabotage,サボタージュを使用できる,Can Sabotage,可以使用破坏,可以使用破壞

# WaveCannon
WaveCannonCooldown,波動砲クールダウン,Wave Cannon Cooldown,波动炮冷却时间,波動砲冷卻時間
WaveCannonDuration,波動砲の充填時間,Wave Cannon Fill Time,波动炮充填时间,波動砲充填時間
WaveCannonSyncKillCoolTime,波動砲とキルボタンのクールタイムを同期する,Sync the Wave Cannon and Kill Button Cooldowns,同步波动炮和击杀按钮冷却时间,同步波動砲和殺人按鈕冷卻時間
WaveCannonAnimationType,アニメーションタイプ,Animation Type,动画类型,動畫類型
WaveCannonAnimationType.Tank,戦車,Tank,战车,戰車
WaveCannonAnimationType.Cannon,大砲,Cannon,大炮,大砲
WaveCannonAnimationType.Santa,サンタ,Santa,圣诞老人,聖誕老人
WaveCannonAnimationType.Bullet,弾丸,Bullet,子弹,子彈
WaveCannonButtonText,波動砲,Wave Cannon,波动炮,波動砲

# WaveCannonJackal
WaveCannonJackalKillCooldown,キルクールダウン,Kill Cooldown,杰克击杀冷却时间,傑克殺人冷卻時間
WaveCannonJackalCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
WaveCannonJackalCanCreateSidekick,サイドキックを作成できる,Can Create Sidekick,杰克可以创建边缘队员,傑克可以創建邊緣隊員
WaveCannonJackalSidekickCooldown,サイドキック 作成クールダウン,Sidekick Cooldown,杰克边缘队员冷却时间,傑克邊緣隊員冷卻時間
WaveCannonJackalImpostorVision,インポスターの視界,Has Impostor Vision,拥有内鬼视野,擁有內鬼視野
WaveCannonJackalInfiniteJackal,無限ジャッカル,Infinite Jackal,无限杰克,無限傑克
WaveCannonJackalSidekickType,サイドキックタイプ,Sidekick Type,边缘队员类型,邊緣隊員類型
WaveCannonJackalWaveCannonCooldown,波動砲クールダウン,Wave Cannon Cooldown,波动炮冷却时间,波動砲冷卻時間
WaveCannonJackalWaveCannonEffectDuration,波動砲の充填時間,Wave Cannon Fill Time,波动炮充填时间,波動砲充填時間
WaveCannonJackalWaveCannonType,波動砲タイプ,Wave Cannon Type,波动炮类型,波動砲類型

# Tuna
Tuna.Description,止まるな、動き続けろ！一瞬の油断が命取りだ...\n俊敏に泳ぎ続ける。マグロだから！,Don't stop, keep moving... A moment's lapse could be fatal! Keep swimming swiftly... like a tuna!,不要停，持续游动…片刻松懈将致命！如金枪鱼般敏捷游动…,不要停，持續游動…片刻鬆懈將致命！如鮪魚般敏捷游動…
TunaStopTimeLimit,停止可能時間,Tuna Stop Time Limit,金枪鱼停止时间,金槍魚停止時間

# Teruteru
TeruteruCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
TeruteruRequireTaskCompletion,タスク完了が必要,Require Task Completion,需要完成任务,需要完成任務
TeruteruRequiredTaskCount,必要タスク数,Required Task Count,需要完成的任务数,需要完成的任務數
TeruteruCustomTaskCount,タスク数を変更する,Change Task Count,更改任务数,更改任務數

# RoleDictionary
RoleDictionary,役職辞典,Role Dictionary,角色词典,角色詞典
ImpostorButton,インポスター,Impostor,内鬼,內鬼
NeutralButton,第三陣営,Neutral,第三阵营,第三陣營
CrewmateButton,クルーメイト,Crewmate,船员,船員

# Chief
ChiefDescription,任命：1試合に一度だけ対象をシェリフに任命することが出来ます。インポスターを任命した場合は自身が死亡します。,Appointment: Once per game, you can appoint a target as Sheriff. If you appoint an Impostor, you will die.,任命：每局游戏仅能任命一名玩家为警长。若任命内鬼，你将死亡。,任命：每局遊戲僅能任命一名玩家為警長。若任命內鬼，你將死亡。
ChiefAppoint,任命,Appoint,任命,任命
ChiefSheriffKillCooldown,任命されたシェリフのキルクールタイム,Appointed Sheriff Kill Cooldown,任命警长的击杀冷却时间,任命警長的擊殺冷卻時間
ChiefSheriffMaxKillCount,任命されたシェリフの最大キル数,Appointed Sheriff Max Kill Count,任命警长的最大击杀次数,任命警長的最大擊殺次數
ChiefSheriffCanKillImpostor,インポスターをキル出来る,Can Kill Impostor,能击杀内鬼,能擊殺內鬼
ChiefSheriffCanKillMadRoles,マッドロールをキル出来る,Can Kill Mad Roles,能击杀背叛者,能擊殺背叛者
ChiefSheriffCanKillNeutral,第三陣営をキル出来る,Can Kill Neutral,能击杀第三阵营,能擊殺第三陣營
ChiefSheriffCanKillFriendRoles,フレンド系の役職をキル出来る,Can Kill Friend Roles,能击杀友方角色,能擊殺友方角色
ChiefSheriffCanKillLovers,ラバーズをキル出来る,Can Kill Lovers,能击杀恋人,能擊殺戀人
ChiefAppointCooldown,任命のクールタイム,Appointment Cooldown,任命冷却时间,任命冷卻時間
ChiefCanSeeCreatedSheriff,作成したシェリフがわかる,Can See Created Sheriff,能看到已任命的警长,能看到已任命的警長

# Workperson
WorkpersonNeedAliveToWin,生存していないと勝利出来ない,Need Alive To Win,需要存活才能获胜,需要存活才能獲勝
WorkpersonUseCustomTaskSetting,タスク数を固有で設定するか,Use Custom Task Setting,是否使用自定义任务设置,是否使用自定義任務設置
WorkpersonDesc,タスクを全て完了すると単独勝利します。,Win alone by completing all tasks.,完成所有任务后单独获胜。,完成所有任務後單獨獲勝。
WorkpersonCanUseVent,ベントに入れる,Can Use Vent,可以使用通风口,可以使用通風口

# SerialKiller
SerialKillerResetOnMeeting,会議に入るとリセットされる,Reset on Meeting,会议时重置,會議時重置
SerialKillerKillCooldown,キルクールタイム,Kill Cooldown,杀人冷却时间,殺人冷卻時間
SerialKillerSuicideTime,自殺までの時間,Time Until Suicide,自杀前的时间,自殺前的時間
SerialKillerCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
SerialKillerCanSabotage,サボタージュを使用できる,Can Sabotage,可以使用破坏,可以使用破壞
SerialKillerSuicideText,自殺まで{0}秒,Suicide in {0} seconds,自杀前{0}秒,自殺前{0}秒

# Pavlovs
PavlovsOwnerCanUseVent,オーナーがベントを使用できる,Owner can use vents,主人可以使用通风口,主人可以使用通風口
PavlovsOwnerSidekickCooldown,指名のクールタイム,Appointment Cooldown,指定冷却时间,指定冷卻時間
PavlovsOwnerMaxSidekickCount,1試合内に指名できる回数,Maximum Appointments per Game,每局游戏最大指定次数,每局遊戲最大指定次數
PavlovsOwnerSuicideOnImpostorSidekick,インポスターを指名すると自爆する,Suicide when Appointing Impostor,指定内鬼时自杀,指定內鬼時自殺
PavlovsOwnerIsImpostorVision,オーナーがインポスターの視界,Owner has Impostor Vision,主人拥有内鬼视野,主人擁有內鬼視野
PavlovsDogButtonText,刷り込み,Conditioning,条件反射,條件反射
PavlovsDogCanUseVent,犬がベントを使用できる,Dog can use vents,狗可以使用通风口,狗可以使用通風口
PavlovsDogIsImpostorVision,犬がインポスターの視界,Dog has Impostor Vision,狗拥有内鬼视野,狗擁有內鬼視野
PavlovsDogKillCooldown,犬のキルクールタイム,Dog's Kill Cooldown,狗的击杀冷却时间,狗的擊殺冷卻時間
PavlovsDogRampageKillCooldown,暴走時のキルクールタイム,Rampage Kill Cooldown,暴走时的击杀冷却时间,暴走時的擊殺冷卻時間
PavlovsDogRampageSuicideTime,暴走時の自爆タイム,Rampage Suicide Time,暴走时的自杀时间,暴走時的自殺時間
PavlovsDogResetSuicideTimeOnMeeting,会議で自爆タイムをリセットする,Reset Suicide Timer on Meeting,会议时重置自杀计时器,會議時重置自殺計時器

# SideKiller
SideKillerSidekickButtonName,浸食する,Infect,感染,感染
SideKillerKillCooldown,サイドキラーのクールタイム,SideKiller Cooldown,边缘杀手冷却时间,邊緣殺手冷卻時間
MadKillerKillCooldown,マッドキラーのクールタイム,MadKiller Cooldown,疯狂杀手冷却时间,瘋狂殺手冷卻時間
MadKillerCanUseVent,マッドキラーがベントを使用出来る,MadKiller Can Use Vent,疯狂杀手可以使用通风口,瘋狂殺手可以使用通風口
MadKillerHasImpostorVision,マッドキラーが人外視野,MadKiller Has Impostor Vision,疯狂杀手拥有内鬼视野,瘋狂殺手擁有內鬼視野
CannotSeeMadKillerBeforePromotion,昇格前のマッドキラーを視認できない,Cannot See MadKiller Before Promotion,无法在晋升前看到疯狂杀手,無法在晉升前看到瘋狂殺手

# EvilGambler
EvilGamblerSuccessKillCooldown,成功時のキルクールタイム,Success Kill Cooldown,成功时的击杀冷却时间,成功時的擊殺冷卻時間
EvilGamblerFailureKillCooldown,失敗時のキルクールタイム,Failure Kill Cooldown,失败时的击杀冷却时间,失敗時的擊殺冷卻時間
EvilGamblerSuccessChance,成功確率,Success Chance,成功概率,成功機率

# Seer
Seer.Mode,モード,Mode,模式,模式
Seer.Mode.Both,両方,Both,两者,兩者
Seer.Mode.FlashOnly,死の点滅のみ,Flash Only,仅死亡闪光,僅死亡閃光
Seer.Mode.SoulOnly,霊魂のみ,Soul Only,仅灵魂,僅靈魂
Seer.LimitSoulDuration,霊魂の表示時間を制限する,Limit Soul Duration,限制灵魂显示时间,限制靈魂顯示時間
Seer.SoulDuration,霊魂の表示時間,Soul Duration,灵魂显示时间,靈魂顯示時間

# Role Names
Celebrity,スター,Celebrity,明星,明星
CelebrityIntro,みんなのスター！！,The Celebrity!!,大家的明星！！,大家的明星！！
CelebrityDescription,みんなから自分がスターと分かります\n周囲は縋るその希望に\n信じた結果齎す事など考えもせず,Everyone knows you're a Celebrity\nOthers cling to that hope\nWithout considering what trusting would bring,每个人都知道你是明星\n周围人都依靠着那份希望\n却从未想过相信的后果,每個人都知道你是明星\n周圍人都依靠著那份希望\n卻從未想過相信的後果

# Celebrity Role Settings
CelebrityKeepNameColorAfterRoleChange,役職が変わっても名前の色がスターのままになる,Keep name color as Celebrity even if role changes,即使角色改变也保持明星姓名颜色,即使角色改變也保持明星姓名顏色
CelebrityEnableGlowEffect,タスクフェイズ中、設定したキルクール秒数毎に画面を光らせるか,Enable screen glow effect every kill cooldown during task phase,是否在任务阶段每次击杀冷却结束时闪亮屏幕,是否在任務階段每次擊殺冷卻結束時閃亮屏幕
CelebrityGlowOnlyWhileAlive,画面が光るのは生きている間のみか(会議更新),Screen glows only while alive (updates on meeting),屏幕仅在活着时闪烁（会议更新）,螢幕僅在活著時閃爍（會議更新）

# Vulture
VultureCooldown,ヴァルチャークールダウン,Vulture Cooldown,秃鹫冷却时间,禿鷲冷卻時間
VultureRequiredBodies,勝利死体数,Required Bodies for Win,胜利所需尸体数,勝利所需屍體數
VultureCanUseVent,ベントに入れる,Can Use Vent,可以使用通风口,可以使用通風口
VultureShowArrows,死体を指す矢印を表示する,Show Arrows to Dead Bodies,显示指向尸体的箭头,顯示指向屍體的箭頭
VultureEatButton,食らう,Eat,吞食,吞食

# マップ設定関連
VentAnimationPlaySetting,ベントアニメーションを有効にする,Enable Vent Animation,启用通风口动画,啟用通風口動畫
ReactorDurationSetting,緊急タスク継続時間の設定,Reactor Duration Settings,紧急任务持续时间设置,緊急任務持續時間設置
