# Key, 日本語, English,SChinese,TChinese
RequestInGameUpperText,お問い合わせフォーム,Contact Form,联系表单,聯絡表單
RequestInGameMessageTooShort,メッセージが短すぎます。3文字以上にしてください。,The message is too short. Please enter at least 3 characters.,消息太短了。请输入至少3个字符。,消息太短了。請輸入至少3個字符。
RequestInGameType.Bug,バグ報告,Bug Report,bug报告,bug報告
RequestInGameType.Question,質問,Question,質問,質問
RequestInGameType.Request,要望,Request,要望,要望
RequestInGameType.Thanks,感謝,Thanks,感謝,感謝
RequestInGameType.Other,その他,Other,其他,其他
RequestInGameSendTitleGray,タイトル,Title,标题,標題
RequestInGameSendTitleBack,タイトルを入力してください(3文字以上),Please enter a title (at least 3 characters),请输入标题（至少3个字符）,請輸入標題（至少3個字元）
RequestInGameSendDescriptionGray,メッセージ,Message,消息,訊息
RequestInGameSendDescriptionBack,メッセージを入力してください(10文字以上),Please enter a message (at least 10 characters),请输入消息（至少10个字符）,請輸入訊息（至少10個字元）
RequestInGameSendButton,送信,Send,发送,發送
RequestInGameLoadingData,データを取得中,Loading data
RequestInGameSendingReport,レポートを送信中,Sending report
RequestInGameSendingReportProgress,レポートを送信中... ({0}%),Sending report... {0}%,发送报告中...{0}%,發送報告中...{0}%
RequestInGameLoading,読み込み中...,Loading...

# RoleOptionMenu
RoleOptionMenuType.Impostor,インポスター,Impostor,内鬼,內鬼
RoleOptionMenuType.Crewmate,クルーメイト,Crewmate,船员,船員
RoleOptionMenuType.Neutral,第三陣営,Neutral,第三阵营,第三陣營
RoleOptionMenuType.Ghost,幽霊役職,Ghost Role,幽灵角色,幽靈角色
RoleOptionMenuType.Modifier,モディファイア,Modifier,修饰符,修飾符

# ModifierOptionMenu
EditAssignFilterButtonText,アサインフィルターを編集,Edit Assign Filter,编辑分配过滤器,編輯分配過濾器
AssignFilterEditMenuTitle,アサインフィルターの設定,Assign Filter Settings,分配过滤器设置,分配過濾器設置

# MadRolesOption
MadRolesOptionCategory,<b><color=red>マッド役職共通設定</color></b>,<b><color=red>Mad Roles Common Settings</color></b>,<b><color=red>疯狂角色共通设置</color></b>,<b><color=red>瘋狂角色共通設置</color></b>
MadRolesTest,マッド役職テスト,Mad Roles Test,疯狂角色测试,瘋狂角色測試

# CustomOption
BulkRoleButton,役職数一括設定,Bulk Role Setting,批量设置角色,批量設定角色
NumberOfCrews,人数,Number of Crewmates,船员人数,船員人數
NumberOfCrewsSelected,{0}人,{0} people,{0}人,{0}人
NumberOfCrewsPostfix,人, crews
MaxPeople,最大人数,Maximum Number of People,最大人数,最大人數
AssignPer,確率,Probability,概率,機率
PresetSettings,プリセット設定,Preset Settings,预设设置,預設設定
GeneralSettings,全体設定,General Settings,整体设置,整體設定
ModeSettings,モード設定,Mode Settings,模式设置,模式設定
GameSettings,ゲーム設定,Game Settings,游戏设置,遊戲設定
MapSettings,マップ設定,Map Settings,地图设置,地圖設定
MapEditSettings,マップ改造,Map Edit Settings,地图改造,地圖改造
WireTaskIsRandom,配線タスクランダム,Random Wire Task,随机接线任务,隨機接線任務
WireTaskNum,配線タスク数,Number of Wire Tasks,接线任务数量,接線任務數量
DisableModColor,MODカラー禁止,Disable MOD Colors,禁用MOD颜色,禁用MOD顏色
AirshipSetting,Airship 設定,Airship Settings,飞艇设置,飛艇設置
AirshipRandomSpawn,ランダムスポーン,Random Spawn,随机出生点,隨機出生點
RecordsAdminDestroy,アーカイブアドミン封印,Seal Records Admin,封印档案室管理地图,封印檔案室管理地圖
AntiTaskOverWall,壁越しタスク禁止,Disable Tasks Through Walls,禁止隔墙任务,禁止隔牆任務
ModifyGapRoomOneWayShadow,昇降機の影変更,Modify Gap Room Shadow,修改升降机阴影,修改升降機陰影
GapRoomShadowIgnoresImpostors,インポスター視界のプレイヤーは下から上を見れる,Impostors Can See Up From Below,内鬼可以看见下方玩家,內鬼可以看見下方玩家
DisableGapRoomShadowForNonImpostor,インポスター視界のプレイヤー以外が上から下を見られなくする,Disable Gap Room Shadow For Non Impostor,禁止非内鬼从上方看到下方,禁止非內鬼從上方看到下方
PresetDefault,プリセット {0},Preset {0},预设 {0},預設 {0}
PresetSelected,プリセット {0},Preset {0},预设 {0},預設 {0}
AddPreset,プリセットを追加,Add Preset,新增预设,新增預設
PresetMenuTitle,プリセット,Preset,预设,預設
PresetPleaseInput,ここにプリセット名を入力,Please enter preset name here,请输入预设名称,請在此輸入預設名稱
PresetSettings.NowPreset,現在のプリセット:,Current Preset:,当前预设:,現在的預設:
ModeId.Default,通常,Normal,通常,通常
ModeId.BattleRoyal,バトルロイヤル,Battle Royale,戰鬥皇家,戰鬥皇家
ModeOption,モード,Mode,模式,模式
ExclusivityOptionMenuTitle,排他設定,Exclusivity Settings,排他設定,排他設定
ExclusivityOptionMenuMaxText,最大排出数,Max Exclusivity,最大排出數,最大排出數
ExclusivityOptionMenuAssignedRoleText,割当役職,Assigned Role,指派職位,指派職位
ExclusivityOptionMenuGroupText,グループ {0},Group {0},群組 {0},群組 {0}
ExclusivityEditMenuTitle,排他設定の編集,Edit Exclusivity Settings,编辑排他设置,編輯排他設置
ExclusivityEditMenuGroupTitle,グループ {0}の設定,Group {0} Settings,组 {0} 设置,組 {0} 設置
DebugMode,デバッグモード,Debug Mode,偵錯模式,偵錯模式
CustomOptionTask_Short,ショートタスク,Short Tasks,短任務,短任務
CustomOptionTask_Long,ロングタスク,Long Tasks,长任務,長任務
CustomOptionTask_Common,通常タスク,Common Tasks,共同任務,共同任務
SkipStartGameCountdown,ゲーム開始カウントダウンをスキップ,Skip Game Start Countdown,跳过游戏开始倒计时,跳過遊戲開始倒計時
CustomOptionTrue,オン,Enabled,启用,啟用
CustomOptionFalse,オフ,Disabled,无效,无效

# Win
WinName,勝利,Win,勝利,勝利
Haison,廃村,Haison,廢村,廢村
NoWinner,勝者なし,No Winner,没有胜者,沒有勝者
FinalResults,最終結果,Final Results,最终结果,最終結果

# FinalStatus
FinalStatus.Alive,生存,Alive,生存,生存
FinalStatus.Kill,キル,Kill,击杀,擊殺
FinalStatus.Exiled,追放,Exiled,追放,追放
FinalStatus.Sabotage,サボタージュ,Sabotage,破坏,破壞
FinalStatus.Disonnect,切断,Disonnected,切断,切斷
FinalStatus.WaveCannon,蒸発,Vaporize,蒸发,蒸發
FinalStatus.FalseCharge,冤罪,False Charge,冤罪,冤罪
FinalStatus.Revange,道連れ,Revange,道連れ,道連れ
FinalStatus.Suicide,自殺,Suicide,自殺,自殺
FinalStatus.Samurai,サムライ,Samurai,侍,侍
FinalStatus.BombBySelfBomb,爆破,Bomb by Self Bomber,自爆被卷入,自爆被卷入
FinalStatus.SelfBomb,自爆,Self Bomb,自爆,自爆
FinalStatus.Tuna,水揚げ,Tuna,水揚げ,水揚げ
FinalStatus.Ignite,炎上,Ignite,着火,著火
FinalStatus.SheriffKill,正義執行,Sheriff Kill,警長擊殺,警長擊殺
FinalStatus.SheriffSelfDeath,失意の自殺,Sheriff Self Death,失意,失意

# HelpMenu
HelpMenu.MyRoleInformation,自分の役職,My Role Information,我的角色信息,我的角色資訊
HelpMenu.MyRoleInformation.InLobbyText,ゲーム中に自分の役職が表示されます。,Your role will be displayed during the game.,游戏过程中会显示你的角色。,遊戲過程中會顯示你的角色。
HelpMenu.MyRoleInformation.RoleSettingsTitle,役職設定,Role Settings,角色设置,角色設定
HelpMenu.AssignmentsSettingInfomation,配役情報,Assignments Information,配役信息,配役資訊
HelpMenu.AssignmentsSettingInfomation2,配役情報2,Assignments Information 2,配役信息2,配役資訊2
HelpMenu.ModSettingsInformation,MOD設定情報,MOD Settings Information,MOD设置信息,MOD設定資訊
HelpMenu.RoleDictionary,役職辞典,Role Dictionary,角色辞典,角色辭典
HelpMenu.NoneOptions1,204: Not content: この役職に設定がありませんでした。,204: Not content: This role has no settings.,204: Not content: 此角色没有设置。,204: Not content: 此角色沒有設定。
HelpMenu.NoneOptions2,役職の設定が見つかりませんでした。おにぎりでも食べて落ち着きましょう。,We couldn't find the role setting. Take a break and have a rice ball.,我们找不到角色设置。吃个饭冷静一下吧。,我們找不到角色設定。吃個飯冷靜一下吧。
HelpMenu.AllTeams,全陣営,All Teams,所有阵营,所有陣營

# MadFriendsIntro
MadRolesSubIntro,この命は我が主たるインポスターのために,This life is for my mastert，the Impostor.,为内鬼献出生命,背叛船員，為吾主內鬼而戰。
FriendRolesSubIntro,ジャッカルに寄り添いし者,One who stands by the jackal.,帮助豺狼获得胜利,豺狼之友，同生共死。

# AssignRoles
AssignRoles_MaxImpostors,最大 インポスター 選出数,Max Impostors,最大内鬼数,最大內鬼數
AssignRoles_MaxCrews,最大 クルーメイト 選出数,Max Crewmates,最大船员数,最大船員數
AssignRoles_MaxNeutrals,最大   第三陣営   選出数,Max Neutrals,最大第三阵营数,最大第三陣營數

# SyncError
SyncError_Title,<size=150%>エラーが発生しました。</size>,<size=150%>Error occurred.</size>,<size=150%>发生错误。</size>,<size=150%>發生錯誤。</size>
SyncError_VersionMismatch,{player}のバージョンが一致しません。(v{version}),{player}'s version does not match. (v{version}),{player}的版本不匹配。(v{version}),{player}的版本不符。(v{version})
SyncError_RpcMapMismatch,{player}の通信番号が一致しません。, {player}'s communication numbers do not match.,{player}的通信编号不匹配。, {player}的通訊編號不符。
SyncError_HashMismatch,{player}の実行ファイルが一致しません。, {player}'s executable files do not match.,{player}的执行文件不匹配。,{player}的執行檔不符。
SyncError_NotInstalled,{player}にSuperNewRolesが導入されていません。, {player} does not have SuperNewRoles installed.,{player}没有安装SuperNewRoles.,{player}沒有安裝SuperNewRoles.

# Role
Bait,ベイト,Bait,餌,餌
BestFalseCharge,ベスト冤罪ヤー,Best False Charge,最佳冤罪者,最佳冤罪者
Sheriff,シェリフ,Sheriff,警长,警長
NiceGuesser,ナイスゲッサー,Nice Guesser,好人猜疑者,好人猜疑者
EvilGuesser,イビルゲッサー,Evil Guesser,内鬼猜疑者,內鬼猜疑者
Madmate,マッドメイト,Madmate,疯友,瘋友
BlackCat,黒猫,Black Cat,黑猫,黑貓
Jackal,ジャッカル,Jackal,杰克,傑克
Sidekick,サイドキック,Sidekick,側翼,側翼
SidekickWaveCannon,波動砲サイドキック,Sidekick Wave Cannon,側翼波動砲,側翼波動砲
SelfBomber,自爆魔,Self Bomber,自爆者,自爆者
Samurai,侍,Samurai,侍,侍
WaveCannon,波動砲,Wave Cannon,波动炮,波動砲
WaveCannonJackal,波動砲ジャッカル,Wave Cannon Jackal,波动炮杰克,波動砲傑克
Tuna,マグロ,Tuna,金枪鱼,金槍魚
Teruteru,てるてる,Teruteru,特鲁特鲁,特魯特魯
Opportunist,オポチュニスト,Opportunist,机会主义者,機會主義者
Chief,村長,Chief,村长,村長
Workperson,仕事人,Workperson,工作人员,工作人員
SerialKiller,シリアルキラー,Serial Killer,连环杀手,連環殺手
PavlovsOwner,パブロフの犬(O),Pavlov's Dog(O),帕夫洛夫的主人,帕夫洛夫的主人
PavlovsDog,パブロフの犬(D),Pavlov's Dog(D),帕夫洛夫的狗,帕夫洛夫的狗
SideKiller,サイドキラー,SideKiller,边缘杀手,邊緣殺手
MadKiller,マッドキラー,MadKiller,疯狂杀手,瘋狂殺手
EvilGambler,イビルギャンブラー,Evil Gambler,,
HomeSecurityGuard,自宅警備員,Home Security Guard,家庭安保员,家庭安保員
Seer,シーア,Seer,预言家,預言家
Vulture,ヴァルチャー,Vulture,秃鹫,禿鷲
Datahacker,データハッカー,Datahacker,数据黑客,數據駭客
Santa,サンタ,Santa,圣诞老人,聖誕老人
BlackSanta,ブラックサンタ,Black Santa,黑圣诞老人,黑聖誕老人
Penguin,ペンギン,Penguin,企鹅,企鵝
Pusher,突き落と師,Pusher,推落者,推落者
EvilHacker,イビルハッカー,Evil Hacker,邪恶黑客,邪惡黑客
Arsonist,アーソニスト,Arsonist,纵火犯,縱火犯
JumpDancer,ジャンプダンサー,Jump Dancer,舞跳者,跳躍舞者
Celebrity,スター,Celebrity,明星,明星
SuicideWisher,スーサイドウィッシャー,Suicide Wisher,自杀愿望者,自殺願望者
JackalFriends,ジャッカルフレンズ,Jackal Friends
WellBehaver,品行方正,WellBehaver
NekoKabocha,ネコカボチャ,NekoKabocha,猫南瓜,貓南瓜
Matryoshka,マトリョーシカ,Matryoshka
Amnesiac,忘却者,Amnesiac
Conjurer,魔術師,Conjurer,魔术师,魔術師
Doppelganger,ドッペルゲンガー,Doppelganger
FalseCharges,冤罪師,False Charges,冤罪师,冤罪師
Hitman,殺し屋,Hitman,杀手,殺手
NiceButtoner,ナイスボタナー,Nice Buttoner
EvilButtoner,イビルボタナー,Evil Buttoner
Mayor,メイヤー,Mayor
Worshiper,崇拝者,Worshiper,崇拜者,崇拜者
Necromancer,ネクロマンサー,Necromancer
Revenant,レヴェナント,Revenant
Teleporter,テレポーター,Teleporter
NiceTeleporter,ナイステレポーター,Nice Teleporter
Pursuer,追跡者,Pursuer,追踪者,追蹤者
ModifierGuesser,モディファイアゲッサー,Modifier Guesser
RulerModifier,ルーラー,Ruler
Cantera,カンテラ,Cantera
Mirage,ミラージュ,Mirage
Bakery,パン屋,Bakery
MadRaccoon,化け狸,MadRaccoon
Balancer,天秤,Balancer
God,神,God
Lovers,ラバーズ,Lovers,恋爱,戀愛
LoversBreaker,爆ぜ師,LoversBreaker,爆破师,爆破師
Owl,フクロウ,Owl
Truelover,純愛者,Truelover
Cupid,キューピット,Cupid
Crab,カニ,Crab,螃蟹,螃蟹
SpeedBooster,スピードブースター,SpeedBooster
EvilSpeedBooster,イビルスピードブースター,EvilSpeedBooster
SatsumaAndImo,さつまといも,SatsumaAndImo
NiceNekomata,ナイス猫又,Nice Nekomata
EvilNekomata,イビル猫又,Evil Nekomata
Taskmaster,タスクマスター,Taskmaster
ToiletFan,トイレファン,ToiletFan
JumboModifier,ジャンボ,Jumbo
VentTrapper,ベントトラッパー,Vent Trapper
Rocket,ロケット,Rocket
Vampire,ヴァンパイア,Vampire,吸血鬼,吸血鬼
VampireDependent,眷属,Dependent,眷属,眷屬
Spelunker,スペランカー,Spelunker,倒霉蛋,倒霉鬼
ModifierSpelunker,モディファイアスペランカー,Modifier Spelunker
PartTimer,フリーター,Part Timer
HamburgerShop,ハンバーガー屋,Hamburger Shop
BodyBuilder,ボディービルダー,Body Builder
NiceHawk,ナイスホーク,Nice Hawk
MadHawk,マッドホーク,Mad Hawk
EvilHawk,イビルホーク,Evil Hawk
ModifierHawk,モディファイアホーク,Modifier Hawk
Bullet,弾,Bullet

# Descriptions_VanillaRoles
Crewmate.Description,特に何も能力を持たない基本的なクルーメイト役職です。\n人狼ゲームにおける村人の役割を持ちます。\nキル能力を持つ人外を全て追放するか、タスクを全て完了すると勝利します。,
Impostor.Description,基本的なインポスター役職です。\n人狼ゲームにおける人狼の役割を持ちます。\nキル能力を有しており、インポスター以外のプレイヤーをキルすることが出来ます。\nサボタージュでクルーメイトを妨害したり、ベントを使って長距離を一瞬で移動出来ます。\nインポスターとクルーメイトが同数以下になるか、致命的なサボタージュの時間切れで勝利します。,

# Descriptions_Impostor
EvilGuesser.Description,会議に関する能力を有するインポスターです。\n会議中に出現するボタンを押し、対象のプレイヤーの役職が何か当てると、そのプレイヤーをキルすることが出来ます。\nただし、外すと自身が死亡してしまいます。,An Impostor with a meeting‐based ability.\nDuring meetings，by pressing the appearing button and correctly guessing a target player's role，they can kill that player.\nHowever，an incorrect guess results in their own death.,这是一个拥有会议相关能力的内鬼。\n在会议中，点击出现的按钮后，如果猜中目标玩家的角色，就可以将其击杀。\n但如果猜错，自己会死亡。,這是一個具備會議相關能力的內鬼。\n在會議中，按下出現的按鈕後，若能正確猜出目標玩家的角色，便可將其擊殺。\n不過，若猜錯，則自己將會死亡。
Samurai.Description,特殊なキル能力を有するインポスターです。\n1ゲームに一度だけ使用出来る「必殺技」ボタンを押すと、近くにいるクルーメイトを全てキルすることが出来ます。,An Impostor with a unique kill ability.\nThey can use the "Finishing Move" button once per game to kill all nearby Crewmates.,这是一个拥有特殊击杀能力的内鬼。\n每局游戏只能使用一次"必杀技"按钮，能够击杀所有附近的船员。,這是一個具備特殊擊殺能力的內鬼。\n每局遊戲僅能使用一次「必殺技」按鈕，可擊殺所有附近的船員。
