Key,English,Japanese,SChinese,TChinese
AnalyticsText,In order to make SuperNewRoles an even better mod， we have created a function to send information about positions used to the server. \nThis information can be viewed by SuperNewRoles developers. See the following page for more information. \nYou can change in the settings whether you want to save the information. \nNo personally identifiable elements， such as your player name， will be sent. \n<link href="https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について">https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について</link>,SuperNewRolesをさらに良いMODにするため、\n使用した役職などをサーバーに送信する機能を作りました。\nこの情報はSuperNewRolesの開発者が見ることができます。詳細は以下のページを参照してください。\n保存するかは設定で変更できます。\nあなたのプレイヤー名などの個人を特定できる要素は送信しません。\n<link href="https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について">https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について</link>,为了改善模组玩家的游戏体验，\n制作组尝试推出将一局游戏中的职业等信息发送给制作组服务器的功能。\n制作组将查阅这些信息来改进本模组；详细可点击最下方网址查看。\n您可以决定自己是否要保留这些信息；\n制作组承诺不会将您的游戏昵称等私人信息发送至服务器。\n<link href="https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について">https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について</link>,為了改善遊玩本模組玩家的遊戲體驗，\n製作組推出將遊戲中的職業等資訊傳送給製作組的功能。\n製作組將可查閱這些資訊來改進本模組；詳細可點擊最下方網址查看。\n您可以決定自己是否要保留這些資訊；\n製作組承諾不會將您的遊戲暱稱等個人資料傳送到伺服器。\n<link href="https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について">https://github.com/SuperNewRoles/SuperNewRoles/wiki/解析について</link>
AnalyticsOK,OK!,了解！,确认,確認！
MainMenuDiscordText,<size=90%>Bug report or Question or Request</size>\n<size=90%>I wish everyone who uses it would join.(it's Discord server)</size>,<size=90%>バグ報告・質問・要望はこちら</size>\n<size=70%>使ってる人は全員入ってほしい(願望)</size>\n<size=140%>(Discord)</size>,<size=90%>bug反馈、质询与需求</size>\n<size=70%>请加入我们的</size>\n<size=140%>(Discord)</size>,<size=90%>Bug回報、問題、請求請至</size>\n<size=70%>希望所有人都能加入</size>\n<size=140%>(Discord伺服器)</size>
20240618_25SaverInfo_PopupTitle,Server Notice,サーバーに関するお知らせ,服务器公告,伺服器公告
20240618_25SaverInfo_PopupText,<size=70%>Hello!\n\nActually，in some mods including SNR，if there are more than "9 people" on a vanilla server，some people get disconnected at the lobby start screen. \n(Not everyone gets disconnected though!)\nSo，if someone gets disconnected，it's probably due to this issue! \nIf no one gets disconnected at the lobby start screen，there shouldn't be much of a problem，so please check that first.\n\nCustom servers are not affected by this issue，so if you can use a custom server，that might be a good option. \n(At least as of the release，custom servers are not supported yet，so you can't use them.)\n\nThat's about it. \nFor the latest information，check Discord or Twitter! \n(There are links at the bottom right of the main menu! You should be able to see them after closing this.)\n\nSee you!</size>,<size=70%>こんにちは！\n実は、SNRを含めた一部MODの場合、バニラサーバーで何故か「9人以上」入るとロビーが開始画面で切断される人が出てくるようなんだ。\n(必ず切断されるわけてはないよ!)\n\nだから、落ちちゃう人がいたらそれはこの問題だよ！\nロビーが開始画面で落ちなければほとんど問題ないと思うからまずは確認してね。\n\nカスタムサーバーではこの影響は受けないから、カスタムサーバーが使えるならカスタムサーバーを使うのもいいと思うよ。\n(少なくともリリース時点ではカスタムサーバーがまだ対応してないから使えないけど。)\n\nこんな感じかな。最新情報はDiscordかTwitterを見てね！\n(メインメニューの右下にリンクがあるよ！これを閉じたら見れると思う。)\n\nじゃあね！ </size>,您好！\n\n在实际游玩本模组的过程中，当公共服务器房间内超过9人时，便会出现原因不明的断连现象。\n(仅一部分人会断连)\n这是目前经常困扰模组玩家的问题。\n请确认在游戏开始前是否有人断连，若没有，那么这局游戏应该不会出现问题。\n\n私服不会出现这个问题，因此请各位在条件允许的情况下游玩私服。\n(目前本模组提供的私服暂时还不能使用)\n请查看discord频道或twitter账号来获得最新消息。(链接在主菜单下方)\n游玩愉快！,<size=70%>您好！\n\n目前，包括SNR在內的一些模組，如果在原版伺服器上有超過「9人」，有些人在大廳開始畫面時會被中斷連線。\n(當然不是每個人都會被中斷連線！)\n\n因此，若有人被中斷連線，那可能是這個問題！\n如果在大廳開始畫面時沒有人被中斷連線，那應該不會有太大問題，所以請先檢查一下。\n\n自訂伺服器不受此問題影響，所以如果可以使用自訂伺服器，那可能是一個不錯的選擇。\n(至少在發布時，自訂伺服器尚未支援，因此無法使用。)\n\n有關最新消息，請查看SNR Discord或Twitter！\n(主選單右下角有鏈接！)\n\n謝謝！</size>
20240618_25SaverInfo_PopupOK,OK,オッケー！,OK,OK
CommandNotFound,Where is the command?\nThis command is not found.,このコマンドはどこ?\nこのコマンドが見つかりませんでした。,这是什么指令？\n找不到该指令。,找不到指令。

# CustomColors
colorSalmon,Salmon,サーモン,鲑鱼红,鮭魚紅
colorBordeaux,Bordeaux,ボルドー,枣红,波爾多紅
colorOlive,Olive,オリーブ,橄榄绿,橄欖綠
colorTurqoise,Turqoise,ターコイズ,绿松石,綠松石藍
colorMint,Mint,ミント,薄荷绿,薄荷綠
colorLavender,Lavender,ラベンダー,薰衣紫,薰衣紫
colorNougat,Nougat,ヌガー,棕褐,棕褐
colorPeach,Peach,ピーチ,桃红,桃紅
colorWasabi,Wasabi,ワサビ,芥末绿,芥末綠
colorHotPink,Hot Pink,ホットピンク,热粉,艷粉
colorPetrol,Petrol Blue,ペトロールブルー,油画蓝,油藍
colorLemon,Lemon,檸檬,柠檬黄,檸檬黃
colorSignalOrange,Signal Orange,シグナルオレンジ,信号橙,信號橙
colorTeal,Teal,ティール,蓝绿,青綠
colorBlurple,Blurple,ブラープル,蓝紫,藍紫
colorSunrise,Sunrise,サンライズ,日出红,日出紅
colorIce,Ice,アイス,冰蓝,冰藍
colorPitchBlack,Pitch Black,真っ黒,纯黑,極黑
colorDarkmagenta,Dark Magenta,ダークマゼンタ,深品红,深洋紅
colorMintcream,Mint Cream,ミントクリーム,奶油白,薄荷乳白
colorLeaf,Leaf,若葉,叶绿,葉綠
colorEmerald,Emerald,エメラルド,翡翠,翡翠
colorBrightyellow,Bright yellow,山吹,嫩黄,濃黃
colorDarkaqua,Dark aqua,濃い水色,湖绿,湖水綠
colorMatcha,Matcha,抹茶,抹茶,抹茶
colorPitchwhite,Pitch white,真っ白,纯白,極白
colorDarksky,Dark sky,雨空,乌云,雨天
colorIntenseblue,Intense blue,インスタントブルー,墨蓝,淡藍
colorBlueclosertoblack,Blue closer to black,黒寄りの青,黑蓝,若黑藍
colorSunkengreenishblue,Sunken greenish blue,沈んだ緑みの青,绿蓝,墮綠藍
colorAzi,Azi,アジ,竹荚鱼,竹莢魚
colorPitchred,Pitch red,真っ赤,纯红,極紅
colorPitchblue,Pitch blue,真っ青,纯蓝,極藍
colorPitchgreen,Pitch green,真っ緑,纯绿,極綠
colorPitchyellow,Pitch yellow,真っ黄色,纯黄,極黃
colorBackblue,Back blue,影青,天蓝,影青
colorMildpurple,Mild purple,穏やかな紫,淡紫,溫紫
colorAshishreddishpurplecolor,Ashish reddish purple color,灰みの赤紫系の色,灰红,灰紅紫
colorMelon,Melon,メロン,瓜绿,瓜綠
colorCrasyublue,Crasyu Blue,クラッシュブルー,深海蓝,碧海
colorLightgreen,Light Green,ライトグリーン,浅绿,亮綠
colorAzuki,Azuki,小豆,红豆,紅豆
colorSnow,Snow,雪,雪白,雪白
colorLightMagenta,LightMagenta,ライトマゼンタ,浅品红,淺洋紅
colorPeachFlower,PeachFlower,桃花,桃红,桃紅
colorPlum,Plum,梅,梅红,梅紅
colorSkyBlue,SkyBlue,青空,天蓝,天藍
colorLightCyan,LightCyan,ライトシアン,浅青,淡青
colorLightOrange,LightOrange,ライトオレンジ,浅橙,亮橘
colorSprout,Sprout,新芽,芽绿,新芽綠
colorNega,Nega,ネガ,负片滤镜,負片
colorGold,Gold,金色,金黄,金色
colorWineRed,WineRed,ワインレッド,酒红,酒紅
colorCrazyRed,CrazyRed,クレイジーレッド,大红,瘋狂紅
colorTokiwaGreen,TokiwaGreen,常磐緑,常青绿,常磐綠
colorPosi,Posi,ポジ,正片滤镜,正片
colorXmasRed,X'masRed,クリスマスレッド,圣诞红,聖誕紅
colorXmasGreen,X'masGreen,クリスマスグリーン,圣诞绿,聖誕綠
colorCyberRed,CyberRed,サイバーレッド,赛博红,電馭紅
colorCyberYellow,CyberYellow,サイバーイエロー,赛博黄,電馭黃
colorCyberGreen,CyberGreen,サイバーグリーン,赛博绿,電馭綠
colorCyberBlue,CyberBlue,サイバーブルー,赛博蓝,電馭藍
colorCyberPurple,CyberPurple,サイバーパープル,赛博紫,電馭紫
colorHalloweenOrange,HalloweenOrange,ハロウィンオレンジ,万圣橙,萬聖橘

LightColor,bright,明るい,亮,亮
DarkerColor,darker,暗い,暗,暗

# CustomOptions
KillCoolTimeOption,Kill Cooldown,キルクールタイム,击杀冷却,擊殺冷卻
CanUseVentOption,Can usevent,ベントを使用できる,可以使用管道,可以使用通風管道
CanUseSaboOption,Can use sabotage,サボタージュを使用できる,可以使用破坏,可以使用破壞
IsImpostorVisionOption,Impostor vision,インポスターの視界か,拥有内鬼视野,是否啟用內鬼視野
CoolTimeOption,Cool time,クールタイム,冷却时间,冷卻時間
DurationTimeOption,Duration time,持続時間,持续时间,持續時間
AbilityCountOption,Ability limit,能力最大使用回数,能力最大使用次数,能力最大使用次数
MapCustom,Map Custom,マップ改造,地图设置,地圖設定
SecretRoom,Add a Secret Room.,シークレットルームを追加する,追加机密室,追加密室
enableMirrorMap,enable MirrorMap,反転マップを有効にする,启用镜像地图,啟動鏡像地圖
SettingpresetSelection,Preset,プリセット,预设,預設
ModSttingsButtonText,<color=#ffa500>Super</color> <color=#ff0000>New</color> <color=#00ff00>Roles</color> Settings,<color=#ffa500>Super</color> <color=#ff0000>New</color> <color=#00ff00>Roles</color>の設定,<color=#ffa500>Super</color> <color=#ff0000>New</color> <color=#00ff00>Roles</color>设置,<color=#ffa500>Super</color> <color=#ff0000>New</color> <color=#00ff00>Roles</color>設定
NeutralRolesHeader,Neutral Roles,第三陣営のロール,独立阵营职业,中立角色
ModifierHeader,Modifier Roles,モディファイア,附加职业,附加角色
SettingOf,{0} Setting,{0}の設定,{0}设置,{0}設定
SettingSuperNewRoles,<color=#ffa500> S u p e r </color><color=#ff0000>N e w </color><color=#00ff00>R o l e s</color> Settings,<color=#ffa500> S u p e r </color><color=#ff0000>N e w</color><color=#00ff00> R o l e s </color>の設定,<color=#ffa500> S u p e r </color><color=#ff0000>N e w</color><color=#00ff00> R o l e s </color>设置,<color=#ffa500> S u p e r </color><color=#ff0000>N e w</color><color=#00ff00> R o l e s </color>設定
SettingSuperNewRolesVerGetSettingCommand,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> & <color=#ff8cc5>Add-on</color>Settings,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> & <color=#ff8cc5>アドオン</color>の設定,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> & <color=#ff8cc5>附加</color>设置,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> & <color=#ff8cc5>附加</color>設定
SettingImpostor,<color=#ff0000>Impostor</color> Settings,<color=#ff0000>インポスター</color>の設定,<color=#ff0000>内鬼阵营</color>设置,<color=#ff0000>內鬼陣營</color>設定
SettingNeutral,<color=#808080>Neutral</color> Settings,<color=#808080>第三陣営</color>の設定,<color=#808080>独立阵营</color>设置,<color=#808080>中立陣營</color>設定
SettingCrewmate,<color=#a9ceec>Crewmate</color> Settings,<color=#00ffff>クルーメイト</color>の設定,<color=#00ffff>船员阵营</color>设置,<color=#00ffff>船員陣營</color>設定
ModifierSettings,<color=#ff8cc5>Modifier</color> Settings,<color=#ff8cc5>モディファイア</color>の設定,<color=#ff8cc5>附加</color>设置,<color=#ff8cc5>附加</color>設定
SettingRegulation,Regulation Settings,レギュレーション設定,常规设置,通常設定
SettingMiniCrewRole,Minimum Crewmate Roles,最小クルーメイト役職数,船员阵营最小职业数,船員陣營職業數最少值
SettingMaxCrewRole,Maximum Crewmate Roles,クルーメイト役職人数,船员阵营最大职业数,船員陣營職業數最大值
SettingMiniCrewGhostRole,Minimum Crewmate Ghost Roles,最小クルーメイト幽霊役職数,船员阵营最小亡灵职业数,船員陣營亡靈職業數最小值
SettingMaxCrewGhostRole,Maximum Crewmate Ghost Roles,クルーメイト幽霊役職人数,船员阵营最大亡灵职业数,船員陣營亡靈職業數最大值
SettingMiniNeutralRole,Minimum Neutral Roles,最小第三陣営役職数,独立阵营最小职业数,中立陣營職業數最小值
SettingMaxNeutralRole,Maximum Neutral Roles,第三陣営役職人数,独立阵营最大职业数,中立陣營職業數最大值
SettingMiniNeutralGhostRole,Minimum Neutral Ghost Roles,最小第三陣営幽霊役職数,独立阵营最小亡灵职业数,中立陣營亡靈職業數最小值
SettingMaxNeutralGhostRole,Maximum Neutral Ghost Roles,第三陣営幽霊役職人数,独立阵营最大亡灵职业数,中立陣營亡靈職業數最大值
SettingMiniImpoRole,Minimum Impostor Roles,最小インポスター役職数,内鬼阵营最小职业数,內鬼陣營職業數最小值
SettingMaxImpoRole,Maximum Impostor Roles,インポスター役職人数,内鬼阵营最大职业数,內鬼陣營職業數最大值
SettingMiniImpoGhostRole,Minimum Impostor Ghost Roles,最小インポスター幽霊役職数,内鬼阵营最小亡灵职业数,內鬼陣營亡靈職業數最小值
SettingMaxImpoGhostRole,Maximum Impostor GhostRoles,インポスター幽霊役職人数,内鬼阵营最大亡灵职业数,內鬼陣營亡靈職業數最大值
SettingMaxRoleCount,Maximum {0} Roles,最大{0}役職,最大{0}职业数,最大{0}職業數
SettingsHideSetting,Hide Setting,設定を隠す,隐藏房间设置,隱藏設定
SettingCrewmateTeamRolesName,Position setting of crewmate camp,クルーメイト陣営の役職設定,船员阵营职业设置,船員陣營職業設定
SettingImpostorTeamRolesName,Impostor camp position setting,インポスター陣営の役職設定,内鬼阵营职业设置,內鬼陣營職業設定
Setting,Setting up positions in the third camp,第三陣営の役職設定,独立阵营职业设置,中立陣營職業設定
SettingAllOkRolesName,Setting up multiple positions,複数役職の設定,附加职业设置,多重職業設定
SettingOnlySelectedRole,Show only selected roles,選択した役職のみを表示する,只显示选中的职业,僅顯示選擇的職業
Settingsonota,Other settings,その他の設定,其他设置,其他設定
optionOn,<color=#00e000>On</color>,<color=#00e000>オン</color>,<color=#00e000>开启</color>,<color=#00e000>開</color>
optionOff,<color=#949495>Off</color>,<color=#949495>オフ</color>,<color=#949495>关闭</color>,<color=#949495>關</color>
preset,Preset,プリセット,预设,預設
unitSeconds,Seconds,秒,秒,秒
SettingPlayerCountName,Role Player,人数,人数,人數
SettingTeamCountName,Team Count,チーム数,队数,隊伍數
CustomStremerMode,Hide Server Url,サーバーURLを非表示にする,直播模式,直播模式
CustomAutoUpdate,Auto Update,自動アップデート,自动更新,自動更新
CustomAutoCopyGameCode,Game Code Auto Copy,ゲームコードを自動でコピーする,自动复制房间代码,自動複製房間代碼
CustomProcessDown,Update Process Down,処理回数を減らす,更新进程已关闭,更新處理已關閉
CustomIsVersionErrorView,Show players Errors.,エラーを表示する,显示错误,顯示錯誤
CustomHideTaskArrows,Hide Tasks Arrows,タスクの矢印を非表示にする,隐藏任务指向箭头,隱藏任務指向
IsSendAnalytics,Send Analytics,解析を送信する,发送分析数据,傳送解析資料
SettingCrewmateRoles,Crewmate Setting,クルーメイトの人数設定,船员阵营职业设置,船員陣營職業設定
SettingCrewmateGhostRoles,Crewmate GhostRole Setting,クルーメイトの幽霊役職の人数設定,船员阵营幽灵职业设置,船員陣營亡靈職業設定
SettingNeutralRoles,Neutral Setting,第三陣営の人数設定,独立阵营职业设置,中立陣營職業設定
SettingNeutralGhostRoles,Neutral GhostRole Setting,第三陣営の幽霊役職の人数設定,独立阵营幽灵职业设置,中立陣營亡靈職業設定
SettingImpostorRoles,Impostor Setting,インポスターの人数設定,内鬼阵营职业设置,內鬼陣營職業設定
SettingImpostorGhostRoles,Impostor GhostRole Setting,インポスターの幽霊役職の人数設定,内鬼阵营幽灵职业设置,內鬼陣營亡靈職業設定
SettingOptionOn,On,オン,开启,開
SettingOptionOff,Off,オフ,关闭,關
SettingPressTabForMore,Press Tab For More,Tabを押して詳細を表示,按Tab键查看更多...,按下 TAB 查看更多...
SettingPressTabUpdateString,Press G to open the next page {0} / {1},Tabを押してページを送る {0} / {1},按Tab键或G键翻页{0} / {1},按G鍵開啟下一頁 {0} / {1}
ErrorHostNoVersion,Your host does not have <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>.,ホストに<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>が導入されておりません。,房主没有安装<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模组,房主沒有安裝<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模組
ErrorHostChangeVersion,The host has a different version of <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>.,ホストが使用している<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>のバージョンと異なります。,房主安装的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模组版本不同,與房主安裝的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模組版本不同
ErrorHostGuidMatches,The host uses a different <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> dll file.,ホストが使用している<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>のdllファイルと異なります。,房主的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>dll文件不同,與房主的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>dll文件不同
ErrorClientNoVersion,You don't have <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> in {0}.,{0}に<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>が導入されておりません。,{0}未安装<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模组,{0}未安裝<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模組
ErrorClientChangeVersion,The version of <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> in {0} is wrong.,{0}が使用している<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>のバージョンが異なります。,{0}安装的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模组版本不同,{0}安裝的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模組版本不同
ErrorClientGuidMatches,{0} uses a different <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> dll file.,{0}が使用している<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>のdllファイルが異なります。,{0}的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>dll文件不同,{0}的<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>dll文件不同
ErrorClientCanNotPley,Due to issues with the guest's mod installation，the game cannot start. \nPlease have them install the <color=#ffa500>SNR</color> mod of the same version，switch to Host Mode，or take appropriate action.,ゲストのMod導入状態に問題がある為、開始できません。\n同verの<color=#ffa500>SNR</color>を導入してもらう、HostModeに変更する等対応をお願いします。,由于有玩家模组导入出现问题，游戏无法开始。\n请尝试重新导入该版本的模组文件、改变模式等方法。,由於有玩家模組導入出現問題，遊戲無法開始。\n請嘗試重新導入該版本的模組文件、改變模式等方法。
KickReasonHostNoVersion,The host has no or a different version of <color=#ffa500>SNR</color>\nYou will be kicked in {0}s,ホストが<color=#ffa500>SNR</color>を導入していない、又はバージョンが違う為、\nあと{0}秒でキックされます。,房主没有安装<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模组或模组版本不同\n您将在{0}秒内被踢出,房主沒有安裝<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>模組或模組版本不同\n您將在{0}秒內被踢出
IsSpecialModeOnAndVanillaKickOff,If <color=#eebbcb>[Kick non-PCs]</color> is disabled， the\nmap will be selected for <color=#cd5c5c>MiraHQ</color>.\nIf you want to use<color=#a67646>Agartha</color>\nEnable <color=#eebbcb>[Kick non-PCs]</color>.,<color=#eebbcb>「PC以外をキックする」</color>が無効である場合、\nマップは<color=#cd5c5c>MiraHQ</color>に選択されます。\n<color=#a67646>Agartha</color>を使用したい場合は、\n<color=#eebbcb>「PC以外をキックする」</color>を有効にしてください。,如果 “<color=#eebbcb>踢出非电脑端玩家</color>”设置为否，\n地图将变为<color=#cd5c5c>米拉总部</color>。\n要启用<color=#a67646>雅各泰</color>地图，\n需要将“<color=#eebbcb>踢出非电脑端玩家</color>”选项设置为是。,如果 “<color=#2792c3>踢出非電腦端玩家</color>”設置為否，\n地圖將變為<color=#cd5c5c>米拉總部</color>。\n要啟用<color=#a67646>雅戈泰</color>地圖，\n需要將“<color=#2792c3>踢出非電腦端玩家</color>”選項設置為是。
RamdomMapSetting,RandomMap,ランダムマップ,随机地图,隨機地圖
RMSkeldSetting,<color=#8fbc8f>Skeld</color>,<color=#8fbc8f>Skeld</color>が有効,可随机游玩骷髅舰(<color=#8fbc8f>Skeld</color>),可隨機遊玩<color=#8fbc8f>Skeld</color>地圖
RMMiraSetting,<color=#cd5c5c>Mira HQ</color>,<color=#cd5c5c>Mira HQ</color>が有効,可随机游玩米拉总部(<color=#cd5c5c>Mira HQ</color>),可隨機遊玩<color=#cd5c5c>Mira HQ</color>地圖
RMPolusSetting,<color=#4b0082>Polus</color>,<color=#4b0082>Polus</color>が有効,可随机游玩波鲁斯(<color=#4b0082>Polus</color>),可隨機遊玩<color=#4b0082>Polus</color>地圖
RMAirshipSetting,<color=#ff0000>Airship</color>,<color=#ff0000>Airship</color>が有効,可随机游玩飞艇(<color=#ff0000>Airship</color>),可隨機遊玩<color=#ff0000>Airship</color>地圖
ADMINButton,ADMIN,アドミン,地图,管理員地圖
timeRemaining,Remaining: {0},残り{0},剩余：{0}秒,剩餘：{0}秒
restrictOutOfTime,Time up,時間切れ,超时,時間到
RestrictDevicesSetting,Device Restrictions,機器の制限,设备限制,裝置限制
RestrictAdminSetting,Admin Restrictions,アドミンの制限,管理地图限制,管理員地圖限制
RestrictCameraSetting,Camera Restrictions,カメラの制限,监控限制,監視器限制
RestrictVitalSetting,Vital Restrictions,バイタルの制限,生命监测装置限制,生命跡象檢測器限制
DeviceTimeSetting,Can use time,使用可能時間,飞船设备最大可使用时间,裝置最大可使用時間
IsYkundesuBeplnExSetting,ykundesuBeplnEx,ykundesuBeplnEx,启用ykundesuBeplnEx,ykundesuBeplnEx
restrictOutOfTimeVerYkundesuBeplnEx,ykundesuBeplnEx IS! VERY! VERY DELICIOUSSSSS!!!!!，isn't it?,ﾖｯｷﾝｸﾞﾍﾞｯﾋﾟﾝｲｰｴｯｸｽおいしい,关注B站@心音糖果_Tingo谢谢喵！
