moto,0,11
BattleRoyalTeamAmount,Number of teams,チーム数
BattleRoyalStartSeconds,Seconds to be able to make a kill,キルができるようになるまでの秒数
CrewMateName,Crewmate,クルーメイト
CrewMateTitle1,Use Task,タスクを行う
CrewMateDescription,Default Crewmate.,通常のクルーメイトです。
ImpostorName,Impostor,インポスター
ImpostorTitle1,Use Sabotage & Vent,サボタージュ＆ベントを行う
ImpostorDescription,Default Impostor.,通常のインポスターです。
LevelUpModeName,Level Up,レベルアップ
ZombieZombieName,Zombie,ゾンビ
ZombieZombieTitle1,Infect other players!,他のプレイヤーを感染させよう
ZombiePoliceName,Police,警察
ZombiePoliceTitle1,Let's finish the task.,タスクを終わらせて勝利しよう
ZombieTimerText,Zombies incoming! {0}s,ゾンビがやってくるまで残り{0}秒！
ZombieStartSecondSetting,Time until the zombies come.,ゾンビがやってくるまでの時間
ZombieZombieLightSetting,Zombie Visibility,ゾンビの視界
ZombieZombieSpeedSetting,Zombie Speed,ゾンビのスピード
ZombiePoliceLightSetting,Police visibility,警察の視界
ZombiePoliceSpeedSetting,Speed of police,警察のスピード
ZombieCommingLightSetting,Light before zombies,ゾンビがやってくる前の視界
ZombieCommingSpeedSetting,Speed before zombies,ゾンビがやってくる前のスピード
RandomColorHideNameSetting,Hide Name,名前を隠す
RandomColorNameColorSetting,Change Name Color,名前の色も変える
RandomColorMeetingSetting,In Meeting Change Color,会議中にも色を変更する
NeutralName,Neutral,第三陣営
WinName,Win,勝利
PlusModeSetting,Plus Mode,重複モード
SettingNoSabotageMode,Block Sabotage Mode,サボタージュ禁止モード
SettingNoTaskWinMode,Not Task Win Mode,タスク勝利できないモード
SettingFixedSpawnMode,Fixed Spawn Mode,固定スポーンモード
MapOptionSetting,Map Option,マップの設定
NotUseReportSetting,Unable to Report DeadBody,死体通報ができない
NotUseMeetingSetting,Conference button not available,会議ボタンが使用できない
DeviceOptionsSetting,Device Options,機器の設定
DeviceUseAdminSetting,Use OK Admin,アドミンが使える
DeviceUseVitalOrDoorLogSetting,Use OK Vital Or DoorLog,バイタル・ドアログが使える
DeviceUseCameraSetting,Use OK Camera,カメラが使える
HASHideName,Hide,逃
HASSeekName,Seek,鬼
HASDeathTaskSetting,Hide Death Clear Task,死亡するとタスクが終わる
HASUseSaboSetting,Use Sabotage,サボタージュが使える
HASUseVentSetting,Use Vent,ベントが使える
FinalStatusAlive,Survival,生存
FinalStatusKill,Kill,キル
FinalStatusNekomataExiled,The Way of the Nekomata,猫又の道連れ
FinalStatusSheriffKill,Sheriff kill,シェリフキル
FinalStatusSheriffMisFire,Sheriff misfire,シェリフ誤爆
FinalStatusMeetingSheriffKill,Meeting Sheriff kill,ミーティングシェリフキル
FinalStatusMeetingSheriffMisFire,Meeting Sheriff misfire,ミーティングシェリフ誤爆
FinalStatusSelfBomb,Self-destruct,自爆
FinalStatusBySelfBomb,Self-destruct collateral damage,自爆巻き添え
FinalStatusDisconnected,amputation,切断
FinalStatusDead,Death,死亡
FinalStatusSabotage,Sabotage,サボタージュ
SabotageSetting,Sabotage Setting,サボタージュの設定
SabotageCognitiveDeficitSetting,Cognitive Deficit,認識障害
CognitiveDeficitSabotageOutfitUpdateTimeSetting,Figure Change Interval,姿変更間隔
CognitiveDeficitSabotageReleaseTimeSetting,Release Time,解除時間
CognitiveDeficitSabotageIsAllPlayerEndSabotageSetting,Cannot be sabotaged unless everyone is deactivated.,全員が解除しないとサボタージュできない
Agartha_WareHouse,Ware House,倉庫
Agartha_ToolRoom,Tool Room,工具室
Agartha_WorkRoom,Work Room,仕事場
detecName,Detective,探偵
SoothSayerName,Diviner,占い師
SoothSayerTitle1,Divine the player and find the outsider.,プレイヤーを占い人外を見つけよう
SoothSayerDisplaySetting,Position visibility,陣営表示にする
SoothSayerDetailMode,Detail display,詳細表示
SoothSayerEncampMode,Camp indicator,陣営表示
SoothSayerMaxCountSetting,Number of times you can divine,占える回数
SoothSayerGetChat,The Role of {0} is {1}.,{0}の役職は{1}です。
JesterName,Jester,てるてる
JesterTitle1,Vote to get banned!,投票で追放されよう
JesterDescription,If they are expelled at the meeting they win alone.,会議で追放されると、単独勝利します。
JesterIsVentSetting,I can put it in a vent.,ベントに入れる
JesterIsSabotageSetting,You can sabotage it.,サボタージュができる
JesterIsWinClearTaskSetting,Jester was Clear Task Win,タスクを完了しないと勝利できない
JesterWinText,Jester{0}Win!,てるてる{0}勝利
LighterName,Lighter,ライター
LighterTitle1,Let's brighten our vision,視界を明るくしよう
LigtherCoolDownSetting,Writer Cooldown,ライターのクールダウン
LigtherDurationSetting,Lighter Duration,ライターの継続時間
LighterUpVisionSetting,View in light,ライト中の視界
LighterButtonName,Light!,ライト!
EvilLighterName,Evil Lighter,イビル ライター
EvilLighterTitle1,Darken Vision,視界を暗くしよう
EvilLighterTitle2,Create a blackout sabotage that can further reduce your vision!,視界をさらに狭くできる停電のサボタージュを発生させよう
EvilLigtherCoolDownSetting,Evil Lighter Cooldown,イビルライターのクールダウン
EvilLigtherDurationSetting,Duration of Evil Writer,イビルライターの継続時間
EvilScientistName,Evil Scientist,イビルサイエンティスト
EvilScientistTitle1,Become invisible and get kills!,透明になってキルをしよう
EvilScientistTitle2,Win with the power of science!,科学の力で勝利しよう
EvilScientistCoolDownSetting,Evil Scientist Invisibility Cooldown,イビルサイエンティストの透明クールダウン
EvilScientistDurationSetting,Evil Scientist's Invisibility Duration,イビルサイエンティストの透明継続時間
SheriffName,Sheriff,シェリフ
SheriffTitle1,Kill the outsider!,人外をキルしよう
SheriffTitle2,Kill the outsider and lead your crewmates to victory!,人外をキルしてクルーメイトを勝利に導こう
SheriffDescription,Can shoot and kill an imposter if he is a crewmate. he will self-destruct.,インポスター陣営(設定により第三陣営など)をキルすることが出来、クルーだった場合、自爆します
SheriffCoolDownSetting,Kill Cooldown,キルクールダウン
SheriffIsKillNewtralSetting,Can Kill a Neutral,第三陣営をキルできる
SheriffIsKillLoversSetting,Can Kill a Lovers,ラバーズをキルできる
SheriffIsKillMadRoleSetting,Can Kill a MadRole,マッド系役職をキルできる
SheriffYes,Yes,できる
SheriffNo,No,できない
SheriffMaxKillCountSetting,Maximum number of kills,最大キル数
SheriffKillButtonName,Kill,キル
SheriffNumTextName,{0} shots remaining.,残り{0}発
MeetingSheriffName,Meeting Sheriff,ミーティング シェリフ
MeetingSheriffTitle1,Kill an outsider in a meeting!,人外を会議でキルしよう
MeetingSheriffTitle2,Kill an outsider in a meeting and lead your crewmates to victory!,人外を会議でキルしてクルーメイトを勝利に導こう
MeetingSheriffTitle3,Kill an outsider in a meeting to prevent a power play,人外を会議でキルしてパワープレイを防ごう
MeetingSheriffTitle4,Kill an outsider in a meeting to prevent a PP,人外を会議でキルしてPPを防ごう
MeetingSheriffIsKillNeutralSetting,Can Kill a Neutral,第三陣営をキルできる
MeetingSheriffIsKillMadRoleSetting,Can Kill a Madmate,マッド系役職をキルできる
MeetingSheriffYes,Yes,できる
MeetingSheriffNo,No,できない
MeetingSheriffMaxKillCountSetting,Maximum number of Meeting Sheriff kills,ミーティングシェリフの最大キル数
MeetingSheriffMeetingmultipleKillSetting,Can you get multiple kills in one meeting?,一会議中に複数キルできるか
JackalName,Jackal,ジャッカル
JackalTitle1,Try to kill Imposters and Crew Mates,インポスターとクルーメイトをキルしよう
JackalTitle2,Kill the other team to win!,他陣営をキルして勝利しよう
JackalTitle3,Let's just kill them all.,全員ぶち殺そう
JackalCoolDownSetting,Jackal's kill cool time,ジャッカルのキルクールタイム
JackalUseVentSetting,Use Vent,ベントを使える
JackalUseSaboSetting,Use Sabotage,サボタージュが使える
JackalCreateSidekickSetting,Jackal can make a Sidekick,ジャッカルがサイドキックを作れる
JackalNewJackalCreateSidekickSetting,New Jackal can make Sidekick,新ジャッカルがサイドキックを作れる
JackalOn,On,オン
JackalOff,Off,オフ
JackalCreateSidekickButtonName,Sidekick!,サイドキック！
SidekickName,Sidekick,サイドキック
SidekickTitle1,Help Jackal,ジャッカルを助けよう
TeleporterName,Teleporter,テレポーター
TeleporterTitle1,Let's get everyone together,みんなを集めよう
TeleporterTitle2,Let's get everyone away from the corpse position.,みんなを死体位置から遠ざけよう
TeleporterCoolDownSetting,Teleporter Sabotage Kill Cool Down,テレポーターサボタージュのキルクールダウン
TeleporterTeleportTimeSetting,Time to be teleported,テレポートされるまでの時間
TeleporterTeleportButton,Teleport,テレポート！
TeleporterTPTextMessage,The teleporter teleported you to {0}!,テレポーターが{0}にテレポートさせた!
SpiritMediumName,Medium,霊媒師
SpiritMediumTitle1,Divine the dead person's position,やられた人を占い役職を調べよう
SpiritMediumDisplaySetting,Position visibility,陣営表示にする
SpiritMediumDetailMode,Detail display,詳細表示
SpiritMediumEncampMode,Position Display,陣営表示
SpiritMediumMaxCountSetting,Number of times you can divine,占える回数
SpeedBoosterName,Speed Booster,スピードブースター
SpeedBoosterTitle1,Make your speed faster!,スピードを速くしよう
SpeedBoosterTitle2,Lead your crew to victory with super speed!,スーパースピードでクルーを勝利に導こう
SpeedBoosterCoolDownSetting,Speed Up Cooldown,スピードアップクールダウン
SpeedBoosterDurationSetting,Duration of speed-up,スピードアップの継続時間
SpeedBoosterPlusSpeedSetting,Double your speed,スピードの倍速
SpeedBoosterBoostButtonName,Speed\nBoost,スピード\nブースト
EvilSpeedBoosterName,Evil Speed Booster,イビルスピードブースター
EvilSpeedBoosterTitle1,Make your speed faster!,スピードを速くしよう
EvilSpeedBoosterTitle2,Use your super speed to lead your Imposter to victory!,スーパースピードでインポスターを勝利に導こう
EvilSpeedBoosterTitle3,Get a kill with super speed!,スーパースピードでキルをしよう
EvilSpeedBoosterTitle4,Let's run around and kill everyone.,走りまくって皆を瞬殺しよう
EvilSpeedBoosterCoolDownSetting,Speed Up Cooldown,スピードアップクールダウン
EvilSpeedBoosterDurationSetting,Speedup duration,スピードアップの継続時間
EvilSpeedBoosterPlusSpeedSetting,Double Speed,スピードの倍速
EvilSpeedBoosterIsNotSpeedBooster,If this position is selected the speed booster will not be selected.,この役職が選ばれるとスピードブースターが選ばれない
EvilSpeedBoosterBoostButtonName,Speed\nBoost,スピード\nブースト
TaskerName,Tasker,タスカー
TaskerTitle1,Finish the task and win the Imposter!,タスクを終わらせてインポスターを勝利させよう
TaskerTitle2,Try to finish the task!,タスクを頑張って終わらせよう
TaskerTaskSetting,Task Amount,タスク量
TaskerIsKillSetting,Killable,キルできる
DoorrName,Doorr,ドアー
DoorrTitle1,Let's open and close the door.,ドアを開け閉めしよう
DoorrTitle2,Close the door to block the imposter!,ドアを閉めてインポスターを妨害しよう
DoorrCoolTimeSetting,Door Cool Time,ドアクールタイム
DoorrButtonText,Door Open Or Close,ドアを開け閉めする
EvilDoorrName,Evil Doorr,イビルドアー
EvilDoorrTitle1,Open and close doors!,ドアを開け閉めしよう
EvilDoorrTitle2,Try to sabotage your crewmates!,クルーメイトを妨害しよう
EvilDoorrTitle3,Open and close the door immediately to block your crewmate!,すぐにドアを開け閉めしてクルーメイトを妨害しよう
EvilDoorrCoolTimeSetting,Door Cool Time,ドアクールタイム
ShielderName,Shielder,シールダー
ShielderTitle1,Prevent outsider kills.,人外のキルを防ごう
ShielderTitle2,Shield yourself!,自分にシールドを張ろう
ShielderTitle3,Try to block a foreigner's kill!,人外のキルを妨害しよう
ShielderCoolTimeSetting,Shield Cool Time,シールドクールタイム
ShielderDurationSetting,Shield duration,シールド継続時間
ShielderButtonName,Shield,シールド
FreezerName,Freezer,フリーザー
FreezerTitle1,Stop everyone and sabotage your crewmates!,みんなを止めてクルーメイトを妨害しよう
FreezerTitle2,Try to stop everyone and sabotage the task!,みんなを止めてタスクの妨害をしよう
FreezerTitle3,Let's put them all on ice.,全員を氷漬けにしよう
FreezerCoolTimeSetting,Freeze Cool Time,フリーズクールタイム
FreezerDurationSetting,Freeze duration,フリーズ継続時間
FreezerButtonName,Freeze,フリーズ
SpeederName,Speeder,スピーダー
SpeederTitle1,Slow everyone down and sabotage your crewmates!,みんなを遅くしてクルーメイトを妨害しよう
SpeederTitle2,Try to slow everyone down and sabotage the task!,みんなを遅くしてタスクの妨害をしよう
SpeederCoolTimeSetting,Sabotage Cool Time,サボタージュクールタイム
SpeederDurationTimeSetting,Sabotage duration,サボタージュ継続時間
SpeederButtonName,SpeedDown,スピードダウン
GuesserName,Guesser,ゲッサー
GuesserTitle1,Let's punch out the outsider.,人外を打ち抜こう
GuesserTitle2,Guess the position of the outsider,人外の役職を当てよう
GuesserOneMeetingShortSetting,Multiple hits in one meeting,1会議に複数回打てる
GuesserShortMaxCountSetting,Number of times you can hit,打てる回数
EvilGuesserName,Evil Guesser,イビルゲッサー
EvilGuesserTitle1,Guess the position of the camp other than Imposter.,インポスター以外の陣営の役職を当てよう
EvilGuesserOneMeetingShortSetting,Multiple hits in one meeting,人外の役職を当てよう
EvilGuesserShortMaxCountSetting,Number of times you can hit,1会議に複数回打てる
VultureName,Vulture,ヴァルチャー
VultureTitle1,Let's eat a corpse.,死体を食べよう
VultureCoolDownSetting,Corpse cooldown,死体クールダウン
VultureDeadBodyCountSetting,Victory corpse count,勝利死体数
VultureShowArrowsSetting,Show arrows pointing to dead bodies,死体を指す矢印を表示する
NiceScientistName,Nice Scientist,ナイスサイエンティスト
NiceScientistTitle1,Turn invisible and find the bodies!,透明になって死体を発見しよう
NiceScientistTitle2,Use the power of science to win!,科学の力で勝利しよう
NiceScientistCoolDownSetting,Cool Time,クールタイム
NiceScientistDurationSetting,Duration Time,継続時間
ScientistButtonName,Hide,隠れる
ClergymanName,Clergyman,聖職者
ClergymanTitle1,Let's sabotage the outsider.,人外の妨害をしよう
ClergymanTitle2,Let's obstruct the outsider's view.,人外の視界を妨害しよう
ClergymanCoolDownSetting,Cool Time,クールタイム
ClergymanDurationTimeSetting,Duration Time,継続時間
ClergymanDownVisionSetting,Impostor Down Vision.,実行時の視界
ClergymanLightOutButtonName,Light Down,ライトダウン
ClergymanLightOutMessage,The Clergyman is blocking my view!,聖職者が視界を妨害しています！
MadMateName,Mad Mate,マッドメイト
MadMateTitle1,Let's help the Imposter.,インポスターを助けよう
MadMateDescription,The decision is in the Crewmate camp but he is a companion of the Imposter. If the Imposter wins the Madmate can also win.,判定はクルーメイト陣営ですが、インポスターの仲間です。インポスターが勝利すると、マッドメイトも勝利できます。
MadMateIsCheckImpostorSetting,You can check the Imposter.,インポスターが確認できる
MadMateCheckImpostorTaskSetting,Amount of tasks that will be able to be checked (of all tasks),確認できるようになるタスク量(全タスク内)
MadMateUseVentSetting,Use Vent,ベントに入れる
MadMateVentMoveSetting,Move Vent,ベントで動ける
MadMateImpostorLightSetting,Impostor Light,インポスターの視界
BaitName,Bait,ベイト
BaitTitle1,Bait your enemies,相手に通報させよう
BaitDescription,If you are killed you can force the person who killed you to report you.,自分がキルされると、キルしてきた相手に強制的に通報させることができます。
BaitReportTimeSetting,Report Time,通報までの時間
HomeSecurityGuardName,Home Security Guard,自宅警備員
HomeSecurityGuardTitle1,Guard My Home,自分たちの家を守ろう
HomeSecurityGuardDescription,It is a Crewmate with no tasks.,タスクがないクルーメイトです。
StuntManName,Stunt Man,スタントマン
StuntManTitle1,Guard Impostor Kill,インポスターのキルを防ごう
StuntManDescription,It can prevent a set number of kills unconditionally. If a kill is prevented a text will appear in the meeting stating that you were protected by a guardian angel.,無条件で設定回数だけキルを防げます。キルを防いだ場合、会議に守護天使に守られたというのテキストが表示されます。
StuntManGuardMaxCountSetting,Guard Max Count,ガードできる回数
MovingName,Moving,ムービング
MovingTitle1,Let's run away from the Imposter.,インポスターから逃げよう
MovingCoolDownSetting,Teleportation Cool Time,テレポートクールタイム
MovingButtonSetName,Location Set,場所セット
MovingButtonTpName,Teleport,テレポート
QuarreledName,Quarreled,クラード
QuarreledIntro,{0} and it's Quarreled!,{0}とクラードになりました！
QuarreledTeamCountSetting,Max Teams,チーム数
QuarreledParSetting,Only Crewmate Team,排出される確率
QuarreledOnlyCrewMateSetting,Discharge probability,クルーメイト陣営のみ
QuarreledWinText,Quarreled{0}Win,クラード{0}勝利
OpportunistName,Opportunist,オポチュニスト
OpportunistTitle1,We'll survive.,生き残ろう
OpportunistTitle2,Let's try not to die.,死なないようにしよう
OpportunistDescription,If you are still alive by the end of the game you get an additional win.,ゲーム終了時までに生き残っていると、追加勝利できます。
BestfalsechargeName,Best False Charge,ベスト冤罪ヤー
BestfalsechargeTitle1,Lets' Task!,タスクをしよう
BestfalsechargeDescription,After the first meeting it dies.,最初の会議が終わると死にます。
NiceGamblerName,Nice Gambler,ナイスギャンブラー
NiceGamblerTitle1,Lets' Gambler!,ギャンブルをしよう
NiceGamblerUseCountSetting,Use Count,使える回数
EvilGamblerName,Evil Gambler,イビルギャンブラー
EvilGamblerTitle1,Lets' Kill!,キルをしよう
EvilGamblerDescription,Changes the kill rules every time you kill.,キルする毎にキルクールタイムが変化します
EvilGamblerSucTimeSetting,Kill cool time on success,成功時のキルクールタイム
EvilGamblerNotSucTimeSetting,Kill Cool Time on Failure,失敗時のキルクールタイム
EvilGamblerSucParSetting,Success probability,成功確率
ResearcherName,Researcher,研究者
ResearcherTitle1,Let's do some research.,研究をしよう
ResearcherOneTurnSetting,Maximum number of samples per turn,1ターンの最大サンプル数
SelfBomberName,Self Bomber,自爆魔
SelfBomberTitle1,Lets' Self Bomb!,自爆をしよう
SelfBomberDescription,Shapeshifting causes self-destruction. If you self-destruct you will die involving everyone around you.,シェイプシフトをすることで、自爆します。自爆をすると周りの人を巻き込んで死亡します。
SelfBomberScopeSetting,Range (radius),範囲(半径)
SelfBomberButtonName,Self Bomb,自爆
GodName,God,神
GodTitle1,You Are God!!,あなたは神だ
GodDescription,If you survive to the end you take away the win. Everyone's position is known.,最後まで生き残っていると、勝利を奪い取ります。全員の役職がわかります。
GodViewVoteSetting,I know who to vote for.,投票先がわかる
GodIsEndTaskWinSetting,You have to finish the task to win.,タスクを終わらせないと勝利できない
AllCleanerName,All Cleaner,オールクリーナー
AllCleanerTitle1,Let's get rid of the corpse.,死体を消そう
AllCleanerCountSetting,Number of times it can be used in one game,1試合中に使える回数
AllCleanerButtonName,Clean,クリーン
NiceNekomataName,Nice Nekomata,ナイス猫又
NiceNekomataTitle1,Let's take him on the road.,道連れにしよう
NiceNekomataTitle2,Let's have a human mess.,人外ガチャをしよう
NiceNekomataTitle3,Let's mess around!,ガチャしようぜ！
NiceNekomataDescription,If you are exiled at a meeting you take one of them with you on the road.,自分が会議で追放されると、誰か一人を道連れにします。
NiceNekomataIsChainSetting,Chain Nekomata,猫又同士が連鎖する
