moto,0,11
HASUseVentSetting,Use Vent,ベントが使える
FinalStatusAlive,Survival,生存
FinalStatusKill,Kill,キル
FinalStatusNekomataExiled,The Way of the Nekomata,猫又の道連れ
FinalStatusSheriffKill,Sheriff kill,シェリフキル
FinalStatusSheriffMisFire,Sheriff misfire,シェリフ誤爆
FinalStatusMeetingSheriffKill,Meeting Sheriff kill,ミーティングシェリフキル
FinalStatusMeetingSheriffMisFire,Meeting Sheriff misfire,ミーティングシェリフ誤爆
FinalStatusSelfBomb,Self-destruct,自爆
FinalStatusBySelfBomb,Self-destruct collateral damage,自爆巻き添え
FinalStatusDisconnected,amputation,切断
FinalStatusDead,Death,死亡
FinalStatusSabotage,Sabotage,サボタージュ
SabotageSetting,Sabotage Setting,サボタージュの設定
SabotageCognitiveDeficitSetting,Cognitive Deficit,認識障害
CognitiveDeficitSabotageOutfitUpdateTimeSetting,Figure Change Interval,姿変更間隔
CognitiveDeficitSabotageReleaseTimeSetting,Release Time,解除時間
CognitiveDeficitSabotageIsAllPlayerEndSabotageSetting,Cannot be sabotaged unless everyone is deactivated.,全員が解除しないとサボタージュできない
Agartha_WareHouse,Ware House,倉庫
Agartha_ToolRoom,Tool Room,工具室
Agartha_WorkRoom,Work Room,仕事場
detecName,Detective,探偵
SoothSayerName,Diviner,占い師
SoothSayerTitle1,Divine the player and find the outsider.,プレイヤーを占い人外を見つけよう
SoothSayerDisplaySetting,Position visibility,陣営表示にする
SoothSayerDetailMode,Detail display,詳細表示
SoothSayerEncampMode,Camp indicator,陣営表示
SoothSayerMaxCountSetting,Number of times you can divine,占える回数
SoothSayerGetChat,The Role of {0} is {1}.,{0}の役職は{1}です。
JesterName,Jester,てるてる
JesterTitle1,Vote to get banned!,投票で追放されよう
JesterDescription,If they are expelled at the meeting they win alone.,会議で追放されると、単独勝利します。
JesterIsVentSetting,I can put it in a vent.,ベントに入れる
JesterIsSabotageSetting,You can sabotage it.,サボタージュができる
JesterIsWinClearTaskSetting,Jester was Clear Task Win,タスクを完了しないと勝利できない
JesterWinText,Jester{0}Win!,てるてる{0}勝利
EvilLighterName,Lighter,ライター
EvilLighterTitle1,Let's brighten our vision,視界を明るくしよう
EvilLighterTitle2,Writer Cooldown,ライターのクールダウン
EvilLighterLightsOutCooldown,Lighter Duration,ライターの継続時間
EvilLighterLightsOutDuration,View in light,ライト中の視界
EvilLighterDownVision,Light!,ライト!
EvilLighterButtonName,Evil Lighter,イビル ライター
EvilScientistName,Darken Vision,視界を暗くしよう
EvilScientistTitle1,Create a blackout sabotage that can further reduce your vision!,視界をさらに狭くできる停電のサボタージュを発生させよう
EvilScientistTitle2,Lights Out Cooldown,強制停電のクールダウン
EvilScientistCoolDownSetting,Lights Out Duration,強制停電の持続時間
EvilScientistDurationSetting,Visibility during a forced power outage,強制停電中の視界
SheriffName,Forced power outage!,強制停電!
SheriffTitle1,Evil Scientist,イビルサイエンティスト
SheriffTitle2,Become invisible and get kills!,透明になってキルをしよう
SheriffCoolDownSetting,Win with the power of science!,科学の力で勝利しよう
SheriffIsKillNeutralSetting,Evil Scientist Invisibility Cooldown,イビルサイエンティストの透明クールダウン
SheriffIsKillLoversSetting,Evil Scientist's Invisibility Duration,イビルサイエンティストの透明継続時間
SheriffIsKillMadMateSetting,Sheriff,シェリフ
SheriffIsKillMadMateYes,Kill the outsider!,人外をキルしよう
SheriffIsKillMadMateNo,Kill the outsider and lead your crewmates to victory!,人外をキルしてクルーメイトを勝利に導こう
SheriffMaxKillCountSetting,Sheriff's Kill Cooldown,シェリフのキルクールダウン
SherifKillButtonName,Can Kill a Neutral,第三陣営をキルできる
SheriffNumTextName,Can Kill a Lovers,ラバーズをキルできる
MeetingSheriffName,Can Kill a Madmate,マッドメイドをキルできる
MeetingSheriffTitle1,Yes,できる
MeetingSheriffTitle2,No,できない
MeetingSheriffTitle3,Maximum number of kills for Sheriff,シェリフの最大キル数
MeetingSheriffTitle4,Kill,キル
MeetingSheriffIsKillNeutralSetting,{0} shots remaining.,残り{0}発
MeetingSheriffIsKillMadMateSetting,Meeting Sheriff,ミーティング シェリフ
MeetingSheriffYes,Kill an outsider in a meeting!,人外を会議でキルしよう
MeetingSheriffNo,Kill an outsider in a meeting and lead your crewmates to victory!,人外を会議でキルしてクルーメイトを勝利に導こう
MeetingSheriffMaxKillCountSetting,Kill an outsider in a meeting to prevent a power play,人外を会議でキルしてパワープレイを防ごう
MeetingSheriffMeetingmultipleKillSetting,Kill an outsider in a meeting to prevent a PP,人外を会議でキルしてPPを防ごう
JackalName,Can Kill a Neutral,第三陣営をキルできる
JackalTitle1,Can Kill a Madmate,マッドメイドをキルできる
JackalTitle2,Yes,できる
JackalTitle3,No,できない
JackalCoolDownSetting,Maximum number of Meeting Sheriff kills,ミーティングシェリフの最大キル数
JackalUseVentSetting,Can you get multiple kills in one meeting?,一会議中に複数キルできるか
JackalUseSaboSetting,Jackal,ジャッカル
JackalCreateSidekickSetting,Try to kill Imposters and Crew Mates,インポスターとクルーメイトをキルしよう
JackalNewJackalCreateSidekickSetting,Kill the other team to win!,他陣営をキルして勝利しよう
JackalOn,Let's just kill them all.,全員ぶち殺そう
JackalOff,Jackal's kill cool time,ジャッカルのキルクールタイム
JackalCreateSidekickButtonName,Use Vent,ベントを使える
SidekickName,Use Sabotage,サボタージュが使える
SidekickTitle1,Jackal can make a Sidekick,ジャッカルがサイドキックを作れる
TeleporterName,New Jackal can make Sidekick,新ジャッカルがサイドキックを作れる
TeleporterTitle1,On,オン
TeleporterTitle2,Off,オフ
TeleporterCoolDownSetting,Sidekick!,サイドキック！
TeleporterTeleportTimeSetting,Sidekick,サイドキック
TeleporterTeleportButton,Help Jackal,ジャッカルを助けよう
TeleporterTPTextMessage,Teleporter,テレポーター
SpiritMediumName,Let's get everyone together,みんなを集めよう
SpiritMediumTitle1,Let's get everyone away from the corpse position.,みんなを死体位置から遠ざけよう
SpiritMediumDisplaySetting,Teleporter Sabotage Kill Cool Down,テレポーターサボタージュのキルクールダウン
SpiritMediumDetailMode,Time to be teleported,テレポートされるまでの時間
SpiritMediumEncampMode,Teleport,テレポート！
SpiritMediumMaxCountSetting,The teleporter teleported you to {0}!,テレポーターが{0}にテレポートさせた!
SpeedBoosterName,Medium,霊媒師
SpeedBoosterTitle1,Divine the dead person's position,やられた人を占い役職を調べよう
SpeedBoosterTitle2,Position visibility,陣営表示にする
SpeedBoosterCoolDownSetting,Detail display,詳細表示
SpeedBoosterDurationSetting,Position Display,陣営表示
SpeedBoosterPlusSpeedSetting,Number of times you can divine,占える回数
SpeedBoosterBoostButtonName,Speed Booster,スピードブースター
EvilSpeedBoosterName,Make your speed faster!,スピードを速くしよう
EvilSpeedBoosterTitle1,Lead your crew to victory with super speed!,スーパースピードでクルーを勝利に導こう
EvilSpeedBoosterTitle2,Speed Up Cooldown,スピードアップクールダウン
EvilSpeedBoosterTitle3,Duration of speed-up,スピードアップの継続時間
EvilSpeedBoosterTitle4,Double your speed,スピードの倍速
EvilSpeedBoosterCoolDownSetting,Speed\nBoost,スピード\nブースト
EvilSpeedBoosterDurationSetting,Evil Speed Booster,イビルスピードブースター
EvilSpeedBoosterPlusSpeedSetting,Make your speed faster!,スピードを速くしよう
EvilSpeedBoosterIsNotSpeedBooster,Use your super speed to lead your Imposter to victory!,スーパースピードでインポスターを勝利に導こう
EvilSpeedBoosterBoostButtonName,Get a kill with super speed!,スーパースピードでキルをしよう
TaskerName,Let's run around and kill everyone.,走りまくって皆を瞬殺しよう
TaskerTitle1,Speed Up Cooldown,スピードアップクールダウン
TaskerTitle2,Speedup duration,スピードアップの継続時間
TaskerTaskSetting,Double Speed,スピードの倍速
TaskerIsKillSetting,If this position is selected the speed booster will not be selected.,この役職が選ばれるとスピードブースターが選ばれない
DoorrName,Speed\nBoost,スピード\nブースト
DoorrTitle1,Tasker,タスカー
DoorrTitle2,Finish the task and win the Imposter!,タスクを終わらせてインポスターを勝利させよう
DoorrCoolTimeSetting,Try to finish the task!,タスクを頑張って終わらせよう
DoorrButtonText,Task Amount,タスク量
EvilDoorrName,Killable,キルできる
EvilDoorrTitle1,Doorr,ドアー
EvilDoorrTitle2,Let's open and close the door.,ドアを開け閉めしよう
EvilDoorrTitle3,Close the door to block the imposter!,ドアを閉めてインポスターを妨害しよう
EvilDoorrCoolTimeSetting,Door Cool Time,ドアクールタイム
SealdorName,Door Open Or Close,ドアを開け閉めする
SealdorTitle1,Evil Doorr,イビルドアー
SealdorTitle2,Open and close doors!,ドアを開け閉めしよう
SealdorTitle3,Try to sabotage your crewmates!,クルーメイトを妨害しよう
SealdorCoolTimeSetting,Open and close the door immediately to block your crewmate!,すぐにドアを開け閉めしてクルーメイトを妨害しよう
SealdorDurationSetting,Door Cool Time,ドアクールタイム
FreezerName,Sealder,シールダー
FreezerTitle1,Prevent outsider kills.,人外のキルを防ごう
FreezerTitle2,Shield yourself!,自分にシールドを張ろう
FreezerTitle2,Try to block a foreigner's kill!,人外のキルを妨害しよう
FreezerCoolTimeSetting,Shield Cool Time,シールドクールタイム
FreezerDurationSetting,Shield duration,シールド継続時間
SpeederName,Freezer,フリーザー
SpeederTitle1,Stop everyone and sabotage your crewmates!,みんなを止めてクルーメイトを妨害しよう
SpeederTitle2,Try to stop everyone and sabotage the task!,みんなを止めてタスクの妨害をしよう
SpeederCoolTimeSetting,Let's put them all on ice.,全員を氷漬けにしよう
SpeederDurationTimeSetting,Freeze Cool Time,フリーズクールタイム
GuesserName,Freeze duration,フリーズ継続時間
GuesserTitle1,Speeder,スピーダー
GuesserTitle2,Slow everyone down and sabotage your crewmates!,みんなを遅くしてクルーメイトを妨害しよう
GuesserOneMeetingShortSetting,Try to slow everyone down and sabotage the task!,みんなを遅くしてタスクの妨害をしよう
GuesserShortMaxCountSetting,Sabotage Cool Time,サボタージュクールタイム
EvilGuesserName,Sabotage duration,サボタージュ継続時間
EvilGuesserTitle1,Guesser,ゲッサー
EvilGuesserOneMeetingShortSetting,Let's punch out the outsider.,人外を打ち抜こう
EvilGuesserShortMaxCountSetting,Guess the position of the outsider,人外の役職を当てよう
VultureName,Multiple hits in one meeting,1会議に複数回打てる
VultureTitle1,Number of times you can hit,打てる回数
VultureCoolDownSetting,Evil Guesser,イビルゲッサー
VultureDeadBodyCountSetting,Guess the position of the camp other than Imposter.,インポスター以外の陣営の役職を当てよう
NiceScientistName,Multiple hits in one meeting,人外の役職を当てよう
NiceScientistTitle1,Number of times you can hit,1会議に複数回打てる
NiceScientistTitle2,Vulture,ヴァルチャー
NiceScientistCoolDownSetting,Let's eat a corpse.,死体を食べよう
NiceScientistDurationSetting,Corpse cooldown,死体クールダウン
ClergymanName,Victory corpse count,勝利死体数
ClergymanTitle1,Nice Scientist,ナイスサイエンティスト
ClergymanTitle2,Turn invisible and find the bodies!,透明になって死体を発見しよう
ClergymanCoolDownSetting,Use the power of science to win!,科学の力で勝利しよう
ClergymanDurationTimeSetting,Cool Time,クールタイム
ClergymanDownVisionSetting,Duration Time,継続時間
ClergymanLightOutButtonName,Clergyman,聖職者
ClergymanLightOutMessage,Let's sabotage the outsider.,人外の妨害をしよう
MadMateName,Let's obstruct the outsider's view.,人外の視界を妨害しよう
MadMateTitle1,Cool Time,クールタイム
MadMateDescription,Duration Time,継続時間
MadMateIsCheckImpostorSetting,Impostor Down Vision.,実行時の視界
MadMateCheckImpostorTaskSetting,Light Down,ライトダウン
MadMateUseVentSetting,The Clergyman is blocking my view!,聖職者が視界を妨害しています！
MadMateVentMoveSetting,Mad Mate,マッドメイト
MadMateImpostorLightSetting,Let's help the Imposter.,インポスターを助けよう
BaitName,The decision is in the Crewmate camp but he is a companion of the Imposter. If the Imposter wins the Madmate can also win.,判定はクルーメイト陣営ですが、インポスターの仲間です。インポスターが勝利すると、マッドメイトも勝利できます。
BaitTitle1,You can check the Imposter.,インポスターが確認できる
BaitDescription,Amount of tasks that will be able to be checked (of all tasks),確認できるようになるタスク量(全タスク内)
BaitReportTimeSetting,Use Vent,ベントに入れる
HomeSecurityGuardName,Move Vent,ベントで動ける
HomeSecurityGuardTitle1,Impostor Light,インポスターの視界
HomeSecurityGuardDescription,Bait,ベイト
StuntManName,Bait your enemies,相手に通報させよう
StuntManTitle1,If you are killed you can force the person who killed you to report you.,自分がキルされると、キルしてきた相手に強制的に通報させることができます。
StuntManDescription,Report Time,通報までの時間
StuntManGuardMaxCountSetting,Home Security Guard,自宅警備員
MovingName,Guard My Home,自分たちの家を守ろう
MovingTitle1,It is a Crewmate with no tasks.,タスクがないクルーメイトです。
MovingCoolDownSetting,Stunt Man,スタントマン
MovingButtonSetName,Guard Impostor Kill,インポスターのキルを防ごう
MovingButtonTpName,It can prevent a set number of kills unconditionally. If a kill is prevented a text will appear in the meeting stating that you were protected by a guardian angel.,無条件で設定回数だけキルを防げます。キルを防いだ場合、会議に守護天使に守られたというのテキストが表示されます。
QuarreledName,Guard Max Count,ガードできる回数
QuarreledIntro,Moving,ムービング
QuarreledTeamCountSetting,Let's run away from the Imposter.,インポスターから逃げよう
QuarreledParSetting,Teleportation Cool Time,テレポートクールタイム
QuarreledOnlyCrewMateSetting,Location Set,場所セット
QuarreledWinText,Teleport,テレポート
OpportunistName,Quarreled,クラード
OpportunistTitle1,{0} and it's Quarreled!,{0}とクラードになりました！
OpportunistTitle2,Max Teams,チーム数
OpportunistDescription,Only Crewmate Team,排出される確率
BestfalsechargeName,Discharge probability,クルーメイト陣営のみ
BestfalsechargeTitle1,Quarreled{0}Win,クラード{0}勝利
BestfalsechargeDescription,Opportunist,オポチュニスト
NiceGamblerName,We'll survive.,生き残ろう
NiceGamblerTitle1,Let's try not to die.,死なないようにしよう
NiceGamblerUseCountSetting,If you are still alive by the end of the game you get an additional win.,ゲーム終了時までに生き残っていると、追加勝利できます。
EvilGamblerName,Best False Charge,ベスト冤罪ヤー
EvilGamblerTitle1,Lets' Task!,タスクをしよう
EvilGamblerSucTimeSetting,After the first meeting it dies.,最初の会議が終わると死にます。
EvilGamblerNotSucTimeSetting,Nice Gambler,ナイスギャンブラー
EvilGamblerSucParSetting,Lets' Gambler!,ギャンブルをしよう
ResearcherName,Use Count,使える回数
ResearcherTitle1,Evil Gambler,イビルギャンブラー
ResearcherOneTurnSetting,Lets' Kill!,キルをしよう
SelfBomberName,Kill cool time on success,成功時のキルクールタイム
SelfBomberTitle1,Kill Cool Time on Failure,失敗時のキルクールタイム
SelfBomberScopeSetting,Success probability,成功確率
SelfBomberButtonName,Researcher,研究者
GodName,Let's do some research.,研究をしよう
GodTitle1,Maximum number of samples per turn,1ターンの最大サンプル数
GodDescription,Self Bomber,自爆魔
GodViewVoteSetting,Lets' Self Bomb!,自爆をしよう
GodIsEndTaskWinSetting,Range (radius),範囲(半径)
AllCleanerName,Self Bomb,自爆
AllCleanerTitle1,God,神
AllCleanerCountSetting,You Are God!!,あなたは神だ
AllCleanerButtonName,If you survive to the end you take away the win. Everyone's position is known.,最後まで生き残っていると、勝利を奪い取ります。全員の役職がわかります。
NiceNekomataName,I know who to vote for.,投票先がわかる
NiceNekomataTitle1,You have to finish the task to win.,タスクを終わらせないと勝利できない
NiceNekomataTitle2,All Cleaner,オールクリーナー
NiceNekomataTitle3,Let's get rid of the corpse.,死体を消そう
NiceNekomataDescription,Number of times it can be used in one game,1試合中に使える回数
NiceNekomataIsChainSetting,Clean,クリーン
EvilNekomataName,Nice Nekomata,ナイス猫又
EvilNekomataTitle1,Let's take him on the road.,道連れにしよう
EvilNekomataDescription,Let's have a human mess.,人外ガチャをしよう
JackalFriendsName,Let's mess around!,ガチャしようぜ！
JackalFriendsTitle1,If you are exiled at a meeting you take one of them with you on the road.,自分が会議で追放されると、誰か一人を道連れにします。
JackalFriendsTitle2,Chain Nekomata,猫又同士が連鎖する
JackalFriendsIsCheckJackalSetting,Evil Nekomata,イビル猫又
DoctorName,Let's take him on the road.,道連れにしよう
DoctorTitle1,If you are expelled from the meeting you will take one person with you including your friends.,自分が会議で追放されると、仲間含む誰か一人を道連れにします。
DoctorVitalName,Jackal Friends,ジャッカルフレンズ
CountChangerName,Help Jackal.,ジャッカルを助けよう
CountChangerTitle1,I'll help you kill them all.,全員ぶち殺す手伝いをしよう
CountChangerTitle2,Is Check Jackal,ジャッカルをチェックできる
CountChangerMaxCountSetting,Doctor,ドクター
CountChangerNextTurnSetting,Check Vitals,バイタルをチェックしよう
CountChangerButtonName,Vital,バイタル
PursuerName,Count Changer,カウントチェンジャー
PursuerTitle1,Let's change it,変更しよう
PursuerTitle2,Let's swap the judgment with the enemy.,敵と判定を入れ替えよう
PursuerTitle3,Maximum count,最大回数
MinimalistName,Reflected in next turn,次のターンに反映
MinimalistTitle1,Change,チェンジ
MinimalistTitle2,Pursuer,追跡者
MinimalistKillCoolSetting,Let's track the other camps.,他陣営を追跡しよう
MinimalistVentSetting,Let's get our bearings.,位置を把握しよう
MinimalistSaboSetting,Let's go after him and kill him.,後を追ってキルしよう
MinimalistReportSetting,Minimalist,ミニマリスト
HawkName,Let's Kill.,キルをしよう
HawkTitle1,Get rid of unnecessary stuff and kill efficiently!,不必要なものを捨て、効率よくキルしよう
HawkCoolTimeSetting,Minimalist Kill Cool Time,ミニマリストのキルクールタイムの設定
HawkDurationTimeSetting,Use Vent,ベントが使える
HawkButtonName,Use Sabotage,サボタージュが使える
EgoistName,Use DeadBody Report,通報ができる
EgoistTitle1,Hawk,ホーク
EgoistDescription,Let's figure out what we're doing.,行動を把握しよう
EgoistUseVentSetting,Cool Time,クールタイム
EgoistUseSaboSetting,Duration,継続時間
EgoistImpostorLightSetting,Hawk Eye,ホークアイ
EgoistUseKillSetting,Egotist,エゴイスト
NiceRedRidingHoodName,We can survive this.,生き残ろう
NiceRedRidingHoodTitle1,Imposter judgment. The imposter appears to be a peer. If all the Imposters are dead and the Imposter's victory condition is achieved (except Sabotage) the Egoist wins.,インポスター判定です。インポスターからは仲間に見えます。インポスターがすべて死んでいる状態で、インポスターの勝利条件を達成する(サボタージュ以外)とエゴイストの勝利です。
NiceRedRidingHoodCount,I can use Vent.,ベントを使える
EvilEraserName,Can use Sabotage,サボタージュが使える
EvilEraserTitle1,Imposter's Vision,インポスターの視界
EvilEraserMaxCountSetting,Can use Kill,キルできる
WorkpersonName,NiceRedRidingHood,ナイス赤ずきん
WorkpersonTitle1,Come back to life,生き返ろう
MagazinerName,Maximum number of revives,最大生き返り回数
MagazinerTitle1,Evil Eraser,イビルイレイサー
MagazinerSetTimeSetting,Let's wipe out their abilities.,能力を消し去ろう
MagazinerAddButtonName,Max Erase Count,最大削除回数
