moto,0,11
FinalStatusSheriffKill,Sheriff kill,シェリフキル
FinalStatusSheriffMisFire,Sheriff misfire,シェリフ誤爆
FinalStatusMeetingSheriffKill,Meeting Sheriff kill,ミーティングシェリフキル
FinalStatusMeetingSheriffMisFire,Meeting Sheriff misfire,ミーティングシェリフ誤爆
FinalStatusSelfBomb,Self-destruct,自爆
FinalStatusBySelfBomb,Self-destruct collateral damage,自爆巻き添え
FinalStatusDisconnected,amputation,切断
FinalStatusDead,Death,死亡
FinalStatusSabotage,Sabotage,サボタージュ
SabotageSetting,Sabotage,サボタージュの設定
SabotageCognitiveDeficitSetting,Sabotage Setting,認識障害
CognitiveDeficitSabotageOutfitUpdateTimeSetting,Cognitive Deficit,姿変更間隔
CognitiveDeficitSabotageReleaseTimeSetting,Figure Change Interval,解除時間
CognitiveDeficitSabotageIsAllPlayerEndSabotageSetting,Release Time,全員が解除しないとサボタージュできない
detecName,Cannot be sabotaged unless everyone is deactivated.,探偵
SoothSayerName,Detective,占い師
SoothSayerTitle1,Diviner,プレイヤーを占い人外を見つけよう
SoothSayerDisplaySetting,Divine the player and find the outsider.,陣営表示にする
SoothSayerDetailMode,Position visibility,詳細表示
SoothSayerEncampMode,Detail display,陣営表示
SoothSayerMaxCountSetting,Camp indicator,占える回数
SoothSayerGetChat,Number of times you can divine,{0}の役職は{1}です。
JesterName,The Role of {0} is {1}.,てるてる
JesterTitle1,Jester,投票で追放されよう
JesterDescription,Vote to get banned!,会議で追放されると、単独勝利します。
JesterIsVentSetting,If they are expelled at the meeting they win alone.,ベントに入れる
JesterIsSabotageSetting,I can put it in a vent.,サボタージュができる
JesterIsWinClearTaskSetting,You can sabotage it.,タスクを完了しないと勝利できない
JesterWinText,Jester was Clear Task Win,てるてる{0}勝利
LighterName,Jester{0}Win!,ライター
LighterTitle1,Lighter,視界を明るくしよう
LigtherCoolDownSetting,Let's brighten our vision,ライターのクールダウン
LigtherDurationSetting,Writer Cooldown,ライターの継続時間
LighterUpVisionSetting,Lighter Duration,ライト中の視界
LighterButtonName,View in light,ライト!
EvilLighterName,Light!,イビル ライター
EvilLighterTitle1,Evil Lighter,視界を暗くしよう
EvilLighterTitle2,Darken Vision,視界をさらに狭くできる停電のサボタージュを発生させよう
EvilLigtherCoolDownSetting,Create a blackout sabotage that can further reduce your vision!,イビルライターのクールダウン
EvilLigtherDurationSetting,Evil Lighter Cooldown,イビルライターの継続時間
EvilScientistName,Duration of Evil Writer,イビルサイエンティスト
EvilScientistTitle1,Evil Scientist,透明になってキルをしよう
EvilScientistTitle2,Become invisible and get kills!,科学の力で勝利しよう
EvilScientistCoolDownSetting,Win with the power of science!,イビルサイエンティストの透明クールダウン
EvilScientistDurationSetting,Evil Scientist Invisibility Cooldown,イビルサイエンティストの透明継続時間
SheriffName,Evil Scientist's Invisibility Duration,シェリフ
SheriffTitle1,Sheriff,人外をキルしよう
SheriffTitle2,Kill the outsider!,人外をキルしてクルーメイトを勝利に導こう
SheriffCoolDownSetting,Kill the outsider and lead your crewmates to victory!,シェリフのキルクールダウン
SheriffIsKillNeutralSetting,Sheriff's Kill Cooldown,第三陣営をキルできる
SheriffIsKillLoversSetting,Can Kill a Neutral,ラバーズをキルできる
SheriffIsKillMadMateSetting,Can Kill a Lovers,マッドメイドをキルできる
SheriffIsKillMadMateYes,Can Kill a Madmate,できる
SheriffIsKillMadMateNo,Yes,できない
SheriffMaxKillCountSetting,No,シェリフの最大キル数
SherifKillButtonName,Maximum number of kills for Sheriff,キル
SheriffNumTextName,Kill,残り{0}発
MeetingSheriffName,{0} shots remaining.,ミーティング シェリフ
MeetingSheriffTitle1,Meeting Sheriff,人外を会議でキルしよう
MeetingSheriffTitle2,Kill an outsider in a meeting!,人外を会議でキルしてクルーメイトを勝利に導こう
MeetingSheriffTitle3,Kill an outsider in a meeting and lead your crewmates to victory!,人外を会議でキルしてパワープレイを防ごう
MeetingSheriffTitle4,Kill an outsider in a meeting to prevent a power play,人外を会議でキルしてPPを防ごう
MeetingSheriffIsKillNeutralSetting,Kill an outsider in a meeting to prevent a PP,第三陣営をキルできる
MeetingSheriffIsKillMadMateSetting,Can Kill a Neutral,マッドメイドをキルできる
MeetingSheriffYes,Can Kill a Madmate,できる
MeetingSheriffNo,Yes,できない
MeetingSheriffMaxKillCountSetting,No,ミーティングシェリフの最大キル数
MeetingSheriffMeetingmultipleKillSetting,Maximum number of Meeting Sheriff kills,一会議中に複数キルできるか
JackalName,Can you get multiple kills in one meeting?,ジャッカル
JackalTitle1,Jackal,インポスターとクルーメイトをキルしよう
JackalTitle2,Try to kill Imposters and Crew Mates,他陣営をキルして勝利しよう
JackalTitle3,Kill the other team to win!,全員ぶち殺そう
JackalCoolDownSetting,Let's just kill them all.,ジャッカルのキルクールタイム
JackalUseVentSetting,Jackal's kill cool time,ベントを使える
JackalUseSaboSetting,Use Vent,サボタージュが使える
JackalCreateSidekickSetting,Use Sabotage,ジャッカルがサイドキックを作れる
JackalNewJackalCreateSidekickSetting,Jackal can make a Sidekick,新ジャッカルがサイドキックを作れる
JackalOn,New Jackal can make Sidekick,オン
JackalOff,On,オフ
JackalCreateSidekickButtonName,Off,サイドキック！
SidekickName,Sidekick!,サイドキック
SidekickTitle1,Sidekick,ジャッカルを助けよう
TeleporterName,Help Jackal,テレポーター
TeleporterTitle1,Teleporter,みんなを集めよう
TeleporterTitle2,Let's get everyone together,みんなを死体位置から遠ざけよう
TeleporterCoolDownSetting,Let's get everyone away from the corpse position.,テレポーターサボタージュのキルクールダウン
TeleporterTeleportTimeSetting,Teleporter Sabotage Kill Cool Down,テレポートされるまでの時間
TeleporterTeleportButton,Time to be teleported,テレポート！
TeleporterTPTextMessage,Teleport,テレポーターが{0}にテレポートさせた!
SpiritMediumName,The teleporter teleported you to {0}!,霊媒師
SpiritMediumTitle1,Medium,やられた人を占い役職を調べよう
SpiritMediumDisplaySetting,Divine the dead person's position,陣営表示にする
SpiritMediumDetailMode,Position visibility,詳細表示
SpiritMediumEncampMode,Detail display,陣営表示
SpiritMediumMaxCountSetting,Position Display,占える回数
SpeedBoosterName,Number of times you can divine,スピードブースター
SpeedBoosterTitle1,Speed Booster,スピードを速くしよう
SpeedBoosterTitle2,Make your speed faster!,スーパースピードでクルーを勝利に導こう
SpeedBoosterCoolDownSetting,Lead your crew to victory with super speed!,スピードアップクールダウン
SpeedBoosterDurationSetting,Speed Up Cooldown,スピードアップの継続時間
SpeedBoosterPlusSpeedSetting,Duration of speed-up,スピードの倍速
SpeedBoosterBoostButtonName,Double your speed,スピード\nブースト
EvilSpeedBoosterName,Speed\nBoost,イビルスピードブースター
EvilSpeedBoosterTitle1,Evil Speed Booster,スピードを速くしよう
EvilSpeedBoosterTitle2,Make your speed faster!,スーパースピードでインポスターを勝利に導こう
EvilSpeedBoosterTitle3,Use your super speed to lead your Imposter to victory!,スーパースピードでキルをしよう
EvilSpeedBoosterTitle4,Get a kill with super speed!,走りまくって皆を瞬殺しよう
EvilSpeedBoosterCoolDownSetting,Let's run around and kill everyone.,スピードアップクールダウン
EvilSpeedBoosterDurationSetting,Speed Up Cooldown,スピードアップの継続時間
EvilSpeedBoosterPlusSpeedSetting,Speedup duration,スピードの倍速
EvilSpeedBoosterIsNotSpeedBooster,Double Speed,この役職が選ばれるとスピードブースターが選ばれない
EvilSpeedBoosterBoostButtonName,If this position is selected the speed booster will not be selected.,スピード\nブースト
TaskerName,Speed\nBoost,タスカー
TaskerTitle1,Tasker,タスクを終わらせてインポスターを勝利させよう
TaskerTitle2,Finish the task and win the Imposter!,タスクを頑張って終わらせよう
TaskerTaskSetting,Try to finish the task!,タスク量
TaskerIsKillSetting,Task Amount,キルできる
DoorrName,Killable,ドアー
DoorrTitle1,Doorr,ドアを開け閉めしよう
DoorrTitle2,Let's open and close the door.,ドアを閉めてインポスターを妨害しよう
DoorrCoolTimeSetting,Close the door to block the imposter!,ドアクールタイム
DoorrButtonText,Door Cool Time,ドアを開け閉めする
EvilDoorrName,Door Open Or Close,イビルドアー
EvilDoorrTitle1,Evil Doorr,ドアを開け閉めしよう
EvilDoorrTitle2,Open and close doors!,クルーメイトを妨害しよう
EvilDoorrTitle3,Try to sabotage your crewmates!,すぐにドアを開け閉めしてクルーメイトを妨害しよう
EvilDoorrCoolTimeSetting,Open and close the door immediately to block your crewmate!,ドアクールタイム
SealdorName,Door Cool Time,シールダー
SealdorTitle1,Sealder,人外のキルを防ごう
SealdorTitle2,Prevent outsider kills.,自分にシールドを張ろう
SealdorTitle3,Shield yourself!,人外のキルを妨害しよう
SealdorCoolTimeSetting,Try to block a foreigner's kill!,シールドクールタイム
SealdorDurationSetting,Shield Cool Time,シールド継続時間
FreezerName,Shield duration,フリーザー
FreezerTitle1,Freezer,みんなを止めてクルーメイトを妨害しよう
FreezerTitle2,Stop everyone and sabotage your crewmates!,みんなを止めてタスクの妨害をしよう
FreezerTitle2,Try to stop everyone and sabotage the task!,全員を氷漬けにしよう
FreezerCoolTimeSetting,Let's put them all on ice.,フリーズクールタイム
FreezerDurationSetting,Freeze Cool Time,フリーズ継続時間
SpeederName,Freeze duration,スピーダー
SpeederTitle1,Speeder,みんなを遅くしてクルーメイトを妨害しよう
SpeederTitle2,Slow everyone down and sabotage your crewmates!,みんなを遅くしてタスクの妨害をしよう
SpeederCoolTimeSetting,Try to slow everyone down and sabotage the task!,サボタージュクールタイム
SpeederDurationTimeSetting,Sabotage Cool Time,サボタージュ継続時間
GuesserName,Sabotage duration,ゲッサー
GuesserTitle1,Guesser,人外を打ち抜こう
GuesserTitle2,Let's punch out the outsider.,人外の役職を当てよう
GuesserOneMeetingShortSetting,Guess the position of the outsider,1会議に複数回打てる
GuesserShortMaxCountSetting,Multiple hits in one meeting,打てる回数
EvilGuesserName,Number of times you can hit,イビルゲッサー
EvilGuesserTitle1,Evil Guesser,インポスター以外の陣営の役職を当てよう
EvilGuesserOneMeetingShortSetting,Guess the position of the camp other than Imposter.,人外の役職を当てよう
EvilGuesserShortMaxCountSetting,Multiple hits in one meeting,1会議に複数回打てる
VultureName,Number of times you can hit,ヴァルチャー
VultureTitle1,Vulture,死体を食べよう
VultureCoolDownSetting,Let's eat a corpse.,死体クールダウン
VultureDeadBodyCountSetting,Corpse cooldown,勝利死体数
NiceScientistName,Victory corpse count,ナイスサイエンティスト
NiceScientistTitle1,Nice Scientist,透明になって死体を発見しよう
NiceScientistTitle2,Turn invisible and find the bodies!,科学の力で勝利しよう
NiceScientistCoolDownSetting,Use the power of science to win!,クールタイム
NiceScientistDurationSetting,Cool Time,継続時間
ClergymanName,Duration Time,聖職者
ClergymanTitle1,Clergyman,人外の妨害をしよう
ClergymanTitle2,Let's sabotage the outsider.,人外の視界を妨害しよう
ClergymanCoolDownSetting,Let's obstruct the outsider's view.,クールタイム
ClergymanDurationTimeSetting,Cool Time,継続時間
ClergymanDownVisionSetting,Duration Time,実行時の視界
ClergymanLightOutButtonName,Impostor Down Vision.,ライトダウン
ClergymanLightOutMessage,Light Down,聖職者が視界を妨害しています！
MadMateName,The Clergyman is blocking my view!,マッドメイト
MadMateTitle1,Mad Mate,インポスターを助けよう
MadMateDescription,Let's help the Imposter.,判定はクルーメイト陣営ですが、インポスターの仲間です。インポスターが勝利すると、マッドメイトも勝利できます。
MadMateIsCheckImpostorSetting,The decision is in the Crewmate camp but he is a companion of the Imposter. If the Imposter wins the Madmate can also win.,インポスターが確認できる
MadMateCheckImpostorTaskSetting,You can check the Imposter.,確認できるようになるタスク量(全タスク内)
MadMateUseVentSetting,Amount of tasks that will be able to be checked (of all tasks),ベントに入れる
MadMateVentMoveSetting,Use Vent,ベントで動ける
MadMateImpostorLightSetting,Move Vent,インポスターの視界
BaitName,Impostor Light,ベイト
BaitTitle1,Bait,相手に通報させよう
BaitDescription,Bait your enemies,自分がキルされると、キルしてきた相手に強制的に通報させることができます。
BaitReportTimeSetting,If you are killed you can force the person who killed you to report you.,通報までの時間
HomeSecurityGuardName,Report Time,自宅警備員
HomeSecurityGuardTitle1,Home Security Guard,自分たちの家を守ろう
HomeSecurityGuardDescription,Guard My Home,タスクがないクルーメイトです。
StuntManName,It is a Crewmate with no tasks.,スタントマン
StuntManTitle1,Stunt Man,インポスターのキルを防ごう
StuntManDescription,Guard Impostor Kill,無条件で設定回数だけキルを防げます。キルを防いだ場合、会議に守護天使に守られたというのテキストが表示されます。
StuntManGuardMaxCountSetting,It can prevent a set number of kills unconditionally. If a kill is prevented a text will appear in the meeting stating that you were protected by a guardian angel.,ガードできる回数
MovingName,Guard Max Count,ムービング
MovingTitle1,Moving,インポスターから逃げよう
MovingCoolDownSetting,Let's run away from the Imposter.,テレポートクールタイム
MovingButtonSetName,Teleportation Cool Time,場所セット
MovingButtonTpName,Location Set,テレポート
QuarreledName,Teleport,クラード
QuarreledIntro,Quarreled,{0}とクラードになりました！
QuarreledTeamCountSetting,{0} and it's Quarreled!,チーム数
QuarreledParSetting,Max Teams,排出される確率
QuarreledOnlyCrewMateSetting,Only Crewmate Team,クルーメイト陣営のみ
QuarreledWinText,Discharge probability,クラード{0}勝利
OpportunistName,Quarreled{0}Win,オポチュニスト
OpportunistTitle1,Opportunist,生き残ろう
OpportunistTitle2,We'll survive.,死なないようにしよう
OpportunistDescription,Let's try not to die.,ゲーム終了時までに生き残っていると、追加勝利できます。
BestfalsechargeName,If you are still alive by the end of the game you get an additional win.,ベスト冤罪ヤー
BestfalsechargeTitle1,Best False Charge,タスクをしよう
BestfalsechargeDescription,Lets' Task!,最初の会議が終わると死にます。
NiceGamblerName,After the first meeting it dies.,ナイスギャンブラー
NiceGamblerTitle1,Nice Gambler,ギャンブルをしよう
NiceGamblerUseCountSetting,Lets' Gambler!,使える回数
EvilGamblerName,Use Count,イビルギャンブラー
EvilGamblerTitle1,Evil Gambler,キルをしよう
EvilGamblerSucTimeSetting,Lets' Kill!,成功時のキルクールタイム
EvilGamblerNotSucTimeSetting,Kill cool time on success,失敗時のキルクールタイム
EvilGamblerSucParSetting,Kill Cool Time on Failure,成功確率
ResearcherName,Success probability,研究者
ResearcherTitle1,Researcher,研究をしよう
ResearcherOneTurnSetting,Let's do some research.,1ターンの最大サンプル数
SelfBomberName,Maximum number of samples per turn,自爆魔
SelfBomberTitle1,Self Bomber,自爆をしよう
SelfBomberScopeSetting,Lets' Self Bomb!,範囲(半径)
SelfBomberButtonName,Range (radius),自爆
GodName,Self Bomb,神
GodTitle1,God,あなたは神だ
GodDescription,You Are God!!,最後まで生き残っていると、勝利を奪い取ります。全員の役職がわかります。
GodViewVoteSetting,If you survive to the end you take away the win. Everyone's position is known.,投票先がわかる
GodIsEndTaskWinSetting,I know who to vote for.,タスクを終わらせないと勝利できない
AllCleanerName,You have to finish the task to win.,オールクリーナー
AllCleanerTitle1,All Cleaner,死体を消そう
AllCleanerCountSetting,Let's get rid of the corpse.,1試合中に使える回数
AllCleanerButtonName,Number of times it can be used in one game,クリーン
NiceNekomataName,Clean,ナイス猫又
NiceNekomataTitle1,Nice Nekomata,道連れにしよう
NiceNekomataTitle2,Let's take him on the road.,人外ガチャをしよう
NiceNekomataTitle3,Let's have a human mess.,ガチャしようぜ！
NiceNekomataDescription,Let's mess around!,自分が会議で追放されると、誰か一人を道連れにします。
NiceNekomataIsChainSetting,If you are exiled at a meeting you take one of them with you on the road.,猫又同士が連鎖する
EvilNekomataName,Chain Nekomata,イビル猫又
EvilNekomataTitle1,Evil Nekomata,道連れにしよう
EvilNekomataDescription,Let's take him on the road.,自分が会議で追放されると、仲間含む誰か一人を道連れにします。
JackalFriendsName,If you are expelled from the meeting you will take one person with you including your friends.,ジャッカルフレンズ
JackalFriendsTitle1,Jackal Friends,ジャッカルを助けよう
JackalFriendsTitle2,Help Jackal.,全員ぶち殺す手伝いをしよう
JackalFriendsIsCheckJackalSetting,I'll help you kill them all.,ジャッカルをチェックできる
DoctorName,Is Check Jackal,ドクター
DoctorTitle1,Doctor,バイタルをチェックしよう
DoctorVitalName,Check Vitals,バイタル
CountChangerName,Vital,カウントチェンジャー
CountChangerTitle1,Count Changer,変更しよう
CountChangerTitle2,Let's change it,敵と判定を入れ替えよう
CountChangerMaxCountSetting,Let's swap the judgment with the enemy.,最大回数
CountChangerNextTurnSetting,Maximum count,次のターンに反映
CountChangerButtonName,Reflected in next turn,チェンジ
PursuerName,Change,追跡者
PursuerTitle1,Pursuer,他陣営を追跡しよう
PursuerTitle2,Let's track the other camps.,位置を把握しよう
PursuerTitle3,Let's get our bearings.,後を追ってキルしよう
MinimalistName,Let's go after him and kill him.,ミニマリスト
MinimalistTitle1,Minimalist,キルをしよう
MinimalistTitle2,Let's Kill.,不必要なものを捨て、効率よくキルしよう
MinimalistKillCoolSetting,Get rid of unnecessary stuff and kill efficiently!,ミニマリストのキルクールタイムの設定
MinimalistVentSetting,Minimalist Kill Cool Time,ベントが使える
MinimalistSaboSetting,Use Vent,サボタージュが使える
MinimalistReportSetting,Use Sabotage,通報ができる
HawkName,Use DeadBody Report,ホーク
HawkTitle1,Hawk,行動を把握しよう
HawkCoolTimeSetting,Let's figure out what we're doing.,クールタイム
HawkDurationTimeSetting,Cool Time,継続時間
HawkButtonName,Duration,ホークアイ
EgoistName,Hawk Eye,エゴイスト
EgoistTitle1,Egotist,生き残ろう
EgoistDescription,We can survive this.,インポスター判定です。インポスターからは仲間に見えます。インポスターがすべて死んでいる状態で、インポスターの勝利条件を達成する(サボタージュ以外)とエゴイストの勝利です。
EgoistUseVentSetting,Imposter judgment. The imposter appears to be a peer. If all the Imposters are dead and the Imposter's victory condition is achieved (except Sabotage) the Egoist wins.,ベントを使える
EgoistUseSaboSetting,I can use Vent.,サボタージュが使える
EgoistImpostorLightSetting,Can use Sabotage,インポスターの視界
EgoistUseKillSetting,Imposter's Vision,キルできる
NiceRedRidingHoodName,Can use Kill,ナイス赤ずきん
NiceRedRidingHoodTitle1,NiceRedRidingHood,生き返ろう
NiceRedRidingHoodCount,Come back to life,最大生き返り回数
EvilEraserName,Maximum number of revives,イビルイレイサー
EvilEraserTitle1,Evil Eraser,能力を消し去ろう
EvilEraserMaxCountSetting,Let's wipe out their abilities.,最大削除回数
WorkpersonName,Max Erase Count,仕事人
WorkpersonTitle1,Work person,仕事をして勝利しよう
MagazinerName,Let's do the work and win!,マガジナー
MagazinerTitle1,Magaziner,キルを貯めよう
MagazinerSetTimeSetting,Save your kills!,マガジン使用後のキルクールタイム
MagazinerAddButtonName,Kill cool time after magazine use,貯める
MagazinerGetButtonName,Save,セット
LoversName,Set,ラバーズ
